"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","all","genus","species","subspecies","provence","X","X.1","X.2","X.3","provence____","Taxa"
"538","Eucalyptus loxophleba subsp. loxophleba","Eucalyptus loxophleba subsp. loxophleba","Eucalyptus loxophleba subsp. loxophleba","eucalyptus loxophleba subsp. loxophleba","","Subspecies","D.Nicolle",239,"Tarin Rock, WA",33,2,35,118,6,20,26,34,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_loxophleba_subsp_loxophleba_ANBG_9205090","Eucalyptus","loxophleba","loxophleba","","","ANBG","9205090",NA,"__ANBG_9205090_","Eucalyptus loxophleba subsp. loxophleba"
"539","Eucalyptus loxophleba subsp. supralaevis","Eucalyptus loxophleba subsp. supralaevis","Eucalyptus loxophleba subsp. supralaevis","eucalyptus loxophleba subsp. supralaevis","","Subspecies","D.Nicolle",1165,"Dongara, WA",29,12,57,115,18,27,62,9,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","Eucalyptus lucasii","Eucalyptus lucasii","Eucalyptus lucasii","eucalyptus lucasii","","Species ","D.Nicolle",4283,"Kumarina roadhouse, WA",24,38,17,119,36,33,200,25,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"Eucalyptus_lucasii_MC_11098","Eucalyptus","lucasii","","MC","11098","","",NA,"MC_11098___","Eucalyptus lucasii "
"541","Eucalyptus lucens","Eucalyptus lucens","Eucalyptus lucens","eucalyptus lucens","","Species ","D.Nicolle",1353,"Mt Hermannsburg, NT",24,0,0,132,39,3,86,19,"Dead","","","","","","","","","","","",1996,"Eucalyptus_lucens_526","Eucalyptus","lucens","","526","","","",NA,"526____","Eucalyptus lucens "
"542","Eucalyptus luculenta","Eucalyptus luculenta","Eucalyptus luculenta","eucalyptus luculenta","","Species ","D.Nicolle",3618,"Mt Buraminya, WA",33,9,27,123,3,56,203,33,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"Eucalyptus_luculenta_705","Eucalyptus","luculenta","","705","","","",NA,"705____","Eucalyptus luculenta "
"543","Eucalyptus luehmanniana","Eucalyptus luehmanniana","Eucalyptus luehmanniana","eucalyptus luehmanniana","","Species ","D.Nicolle",2910,"Ku-Ring-Gai Chase, NSW",33,39,25,151,15,23,198,22,"Dead","","","","","","","","","","","",2000,"Eucalyptus_luehmanniana_8300316","Eucalyptus","luehmanniana","","8300316","","","",NA,"8300316____","Eucalyptus luehmanniana "
"544","Eucalyptus macarthurii","Eucalyptus macarthurii","Eucalyptus macarthurii","eucalyptus macarthurii","","Species ","D.Nicolle",2071,"Berrima, NSW",34,31,4,150,18,13,158,1,"Dead","","","","","","","","","Died in 2006","","",1998,"Eucalyptus_macarthurii_ANBG_no_sn","Eucalyptus","macarthurii","","ANBG","no","sn","",NA,"ANBG_no_sn__","Eucalyptus macarthurii "
"545","Eucalyptus mackintii","Eucalyptus mackintii","Eucalyptus mackintii","eucalyptus mackintii","In Gbif appears as Eucalyptus mackintyi","Species ","D.Nicolle",1737,"Bruthen, Vic",37,42,37,147,59,7,141,14,"Alive","Moderate","Severe","?","Extensive","Trunk + primary & secondary branches","3 - 6 months","None evident","","None evident","Flowered","Flowered",1997,"Eucalyptus_mackintii_308","Eucalyptus","mackintii","","308","","","",NA,"308____","Eucalyptus mackintii "
"546","Eucalyptus macrandra","Eucalyptus macrandra","Eucalyptus macrandra","eucalyptus macrandra","","Species ","D.Nicolle",1132,"Pallinup River, WA",34,24,21,118,43,48,70,6,"Alive","None evident","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_macrandra_153","Eucalyptus","macrandra","","153","","","",NA,"153____","Eucalyptus macrandra "
"547","Eucalyptus macrocarpa subsp. elachantha","Eucalyptus macrocarpa subsp. elachantha","Eucalyptus macrocarpa subsp. elachantha","eucalyptus macrocarpa subsp. elachantha","","Subspecies","D.Nicolle",250,"Cataby, WA",30,46,18,115,33,52,16,23,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","Eucalyptus macrocarpa subsp. macrocarpa","Eucalyptus macrocarpa subsp. macrocarpa","Eucalyptus macrocarpa subsp. macrocarpa","eucalyptus macrocarpa subsp. macrocarpa","","Subspecies","D.Nicolle",261,"Warradarge, WA",30,8,55,115,24,45,10,35,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_macrocarpa_subsp_macrocarpa_60","Eucalyptus","macrocarpa","macrocarpa","","","60","",NA,"__60__","Eucalyptus macrocarpa subsp. macrocarpa"
"549","Eucalyptus macrorhyncha subsp. cannonii","Eucalyptus macrorhyncha subsp. cannonii","Eucalyptus macrorhyncha subsp. cannonii","eucalyptus macrorhyncha subsp. cannonii","","Subspecies","D.Nicolle",779,"Capertee, NSW",33,3,28,149,55,24,57,7,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","Eucalyptus macrorhyncha subsp. macrorhyncha","Eucalyptus macrorhyncha subsp. macrorhyncha","Eucalyptus macrorhyncha subsp. macrorhyncha","eucalyptus macrorhyncha subsp. macrorhyncha","","Subspecies","D.Nicolle",737,"Grenfell, NSW",33,55,22,148,24,49,47,16,"Alive","None evident","None evident","?","","","","","","None evident","","",1994,"Eucalyptus_macrorhyncha_subsp_macrorhyncha_761","Eucalyptus","macrorhyncha","macrorhyncha","","","761","",NA,"__761__","Eucalyptus macrorhyncha subsp. macrorhyncha"
"551","Eucalyptus macta","Eucalyptus macta","Eucalyptus resinifera subsp. resinifera","eucalyptus resinifera subsp. resinifera","","Subspecies","D.Nicolle",1301,"Paluma, Qld",19,1,3,146,6,50,95,13,"Alive","Moderate","Severe","?","Moderate","Primary & tertiary branches","3 - 6 months","Moderate","","Severe","Flowered","Flowered",1996,"Eucalyptus_resinifera_subsp_resinifera_750","Eucalyptus","resinifera","resinifera","","","750","",NA,"__750__","Eucalyptus resinifera subsp. resinifera"
"552","Eucalyptus magnificata ","Eucalyptus magnificata","Eucalyptus magnificata","eucalyptus magnificata","","Species ","D.Nicolle",2945,"Enmore, NSW",30,43,9,151,43,20,192,23,"Alive","Moderate","Slight","?","None evident","","","","","None evident","Flowered","Flowered",2000,"Eucalyptus_magnificata_672","Eucalyptus","magnificata","","672","","","",NA,"672____","Eucalyptus magnificata "
"553","Eucalyptus maidenii","Eucalyptus maidenii","Eucalyptus globulus subsp. maidenii","eucalyptus globulus subsp. maidenii","","Subspecies","D.Nicolle",1764,"Araluen, NSW",35,34,21,149,48,35,144,2,"Alive","Slight","Moderate","?","Scattered","Primary branches","3 - 6 months","None evident","","Moderate","","",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","Eucalyptus major","Eucalyptus major","Eucalyptus major","eucalyptus major","","Species ","D.Nicolle",2107,"Helidon Hills, Qld",27,31,7,152,9,39,151,9,"Alive","Slight","Slight","?","None evident","","","","","None evident","","",1998,"Eucalyptus_major_602","Eucalyptus","major","","602","","","",NA,"602____","Eucalyptus major "
"555","Eucalyptus malacoxylon","Eucalyptus malacoxylon","Eucalyptus malacoxylon","eucalyptus malacoxylon","","Species","D.Nicolle",1368,"Moonbi, NSW",30,56,NA,151,8,NA,92,3,"Alive","Dead","","","","","","","3 - 6 months","Moderate","","",1996,"Eucalyptus_malacoxylon_576","Eucalyptus","malacoxylon","","576","","","",NA,"576____","Eucalyptus malacoxylon "
"556","Eucalyptus mannensis subsp. mannensis","Eucalyptus mannensis subsp. mannensis","Eucalyptus mannensis subsp. mannensis","eucalyptus mannensis subsp. mannensis","","Subspecies","D.Nicolle",6941,"Mulga Rockhole, WA",30,3,32,123,4,23,346,1,"Alive","None evident","None evident","?","","","","","","Not applicable","Budded","",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","Eucalyptus mannensis subsp. vespertina","Eucalyptus mannensis subsp. vespertina","Eucalyptus mannensis subsp. vespertina","eucalyptus mannensis subsp. vespertina","","Subspecies","D.Nicolle",1171,"Shark Bay, WA",27,21,13,114,37,49,62,31,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_mannensis_subsp_vespertina_321","Eucalyptus","mannensis","vespertina","","","321","",NA,"__321__","Eucalyptus mannensis subsp. vespertina"
"558","Eucalyptus mannifera (subsp. gullickii)","Eucalyptus mannifera subsp. gullickii","Eucalyptus mannifera subsp. gullickii","eucalyptus mannifera subsp. gullickii","","Subspecies","D.Nicolle",609,"Nerriga, NSW",35,4,17,150,10,44,55,5,"Alive","Moderate","Moderate","?","None evident","","","","","Severe","Flowered","Flowered",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","Eucalyptus mannifera subsp. 'alpine Victoria'","Eucalyptus mannifera subsp. Alpine Victoria","Eucalyptus mannifera","eucalyptus mannifera","","Species ","D.Nicolle",2066,"Beechworth, Vic",36,24,36,146,41,40,152,14,"Dead","Dead","","","","","","","3 - 4 years","None evident","","",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","Eucalyptus marginata subsp. marginata","Eucalyptus marginata subsp. marginata","Eucalyptus marginata","eucalyptus marginata","","Species ","D.Nicolle",1144,"Manjimup, WA",34,11,34,115,34,38,72,23,"Dead","","","","","","","","","","","",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","Eucalyptus mckieana","Eucalyptus mckieana","Eucalyptus mckieana","eucalyptus mckieana","","Species ","D.Nicolle",659,"Tingha, NSW",29,59,0,151,27,42,58,3,"Alive","None evident","Slight","?","Extensive","Primary, secondary & tertiary branches","3 - 6 months","None evident","","None evident","","",1994,"Eucalyptus_mckieana_248","Eucalyptus","mckieana","","248","","","",NA,"248____","Eucalyptus mckieana "
"562","Eucalyptus mcquoidii","Eucalyptus mcquoidii","Eucalyptus mcquoidii","eucalyptus mcquoidii","","Species ","D.Nicolle",3569,"Quoin Head, WA",33,59,11,119,49,3,220,18,"Alive","Slight","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"Eucalyptus_mcquoidii_4","Eucalyptus","mcquoidii","","4","","","",NA,"4____","Eucalyptus mcquoidii "
"563","Eucalyptus mediocris","Eucalyptus mediocris","Eucalyptus mediocris","eucalyptus mediocris","","Species ","D.Nicolle",2115,"Carnarvon Range, Qld",25,11,59,147,56,10,161,9,"Alive","None evident","None evident","?","","","","","","None evident","","",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","Eucalyptus megacarpa","Eucalyptus megacarpa","Eucalyptus megacarpa","eucalyptus megacarpa","","Species ","D.Nicolle",1137,"Two Peoples Bay, WA",34,55,6,118,11,13,70,39,"Alive","Dead","","","","","","","3 - 6 months","Severe","Flowered","Flowered",1995,"Eucalyptus_megacarpa_MC_11214","Eucalyptus","megacarpa","","MC","11214","","",NA,"MC_11214___","Eucalyptus megacarpa "
"565","Eucalyptus megacornuta","Eucalyptus megacornuta","Eucalyptus megacornuta","eucalyptus megacornuta","","Species ","D.Nicolle",1121,"Ravensthorpe Range, WA",33,30,43,120,2,20,72,4,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_megacornuta_84","Eucalyptus","megacornuta","","84","","","",NA,"84____","Eucalyptus megacornuta "
"566","Eucalyptus melanoleuca","Eucalyptus melanoleuca","Eucalyptus melanoleuca","eucalyptus melanoleuca","","Species ","D.Nicolle",2111,"Yarraman, Qld",26,47,12,151,57,27,151,22,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"Eucalyptus_melanoleuca_605","Eucalyptus","melanoleuca","","605","","","",NA,"605____","Eucalyptus melanoleuca "
"567","Eucalyptus melanophitra","Eucalyptus melanophitra","Eucalyptus melanophitra","eucalyptus melanophitra","","Species ","D.Nicolle",211,"Pallinup River, WA",34,20,2,118,40,13,15,6,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_melanophitra_582","Eucalyptus","melanophitra","","582","","","",NA,"582____","Eucalyptus melanophitra "
"568","Eucalyptus melanophloia subsp. melanophloia","Eucalyptus melanophloia subsp. melanophloia","Eucalyptus melanophloia subsp. melanophloia","eucalyptus melanophloia subsp. melanophloia","","Subspecies","D.Nicolle",1285,"Jericho, Qld",23,33,36,145,43,6,92,31,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,"Eucalyptus_melanophloia_subsp_melanophloia_207","Eucalyptus","melanophloia","melanophloia","","","207","",NA,"__207__","Eucalyptus melanophloia subsp. melanophloia"
"569","Eucalyptus melanophloia subsp. nana","Eucalyptus melanophloia subsp. nana","Eucalyptus melanophloia subsp. nana","eucalyptus melanophloia subsp. nana","","Subspecies","D.Nicolle",1330,"Mount Isa 1, Qld",20,52,48,139,27,11,87,6,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","Eucalyptus melanoxylon","Eucalyptus melanoxylon","Eucalyptus melanoxylon","eucalyptus melanoxylon","","Species","D.Nicolle",143,"Lake Gilmore, WA",32,40,16,121,32,23,11,27,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_melanoxylon_586","Eucalyptus","melanoxylon","","586","","","",NA,"586____","Eucalyptus melanoxylon "
"571","Eucalyptus melliodora","Eucalyptus melliodora","Eucalyptus melliodora","eucalyptus melliodora","","Species ","D.Nicolle",777,"Rylstone, NSW",32,42,44,149,57,58,48,16,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_melliodora_ANBG_662272","Eucalyptus","melliodora","","ANBG","662272","","",NA,"ANBG_662272___","Eucalyptus melliodora "
"572","Eucalyptus merrickiae","Eucalyptus merrickiae","Eucalyptus merrickiae","eucalyptus merrickiae","","Species ","D.Nicolle",156,"Truslove, WA",33,20,22,121,45,38,16,24,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_merrickiae_CANB_794336","Eucalyptus","merrickiae","","CANB","794336","","",NA,"CANB_794336___","Eucalyptus merrickiae "
"573","Eucalyptus michaeliana","Eucalyptus michaeliana","Eucalyptus michaeliana","eucalyptus michaeliana","","Species ","D.Nicolle",650,"Hillgrove, NSW",30,35,27,151,57,19,61,3,"Alive","Moderate","Slight","?","None evident","","","","","Moderate","Flowered","Flowered",1994,"Eucalyptus_michaeliana_258","Eucalyptus","michaeliana","","258","","","",NA,"258____","Eucalyptus michaeliana "
"574","Eucalyptus micranthera","Eucalyptus micranthera","Eucalyptus micranthera","eucalyptus micranthera","","Species ","D.Nicolle",1090,"Mt Ragged, WA",33,27,48,123,26,45,64,13,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_micranthera_334","Eucalyptus","micranthera","","334","","","",NA,"334____","Eucalyptus micranthera "
"575","Eucalyptus microcarpa","Eucalyptus microcarpa","Eucalyptus microcarpa","eucalyptus microcarpa","","Species ","D.Nicolle",1220,"West Wyalong, NSW",33,54,13,147,18,4,88,38,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,"Eucalyptus_microcarpa_475","Eucalyptus","microcarpa","","475","","","",NA,"475____","Eucalyptus microcarpa "
"576","Eucalyptus microcarpa - E. wimmerensis intergrade (E. hawkeri)","Eucalyptus × hawkeri","Eucalyptus hawkeri","eucalyptus hawkeri","","Species","D.Nicolle",6916,"Mt Arapiles, Vic",36,45,47,141,48,23,342,12,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","Eucalyptus microcodon","Eucalyptus microcodon","Eucalyptus codonocarpa","eucalyptus codonocarpa","","Species ","D.Nicolle",5010,"Binna Burra, Qld",28,14,NA,153,18,NA,306,13,"Alive","Dead","","","","","","","6 - 12 months","Not applicable","Flowered","Flowered",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","Eucalyptus microcorys","Eucalyptus microcorys","Eucalyptus microcorys","eucalyptus microcorys","","Species ","D.Nicolle",1238,"Johns River, NSW",31,41,30,152,44,3,94,5,"Alive","Moderate","Severe","?","Moderate","Basal + trunk + primary & secondary branches","3 - 6 months","Moderate","","None evident","Flowered","Flowered",1996,"Eucalyptus_microcorys_ANBG_491154","Eucalyptus","microcorys","","ANBG","491154","","",NA,"ANBG_491154___","Eucalyptus microcorys "
"579","Eucalyptus microneura","Eucalyptus microneura","Eucalyptus microneura","eucalyptus microneura","","Species ","D.Nicolle",1326,"Forsayth, Qld",18,35,10,143,36,14,91,9,"Dead","","","","","","","","","","","",1996,"Eucalyptus_microneura_8603418","Eucalyptus","microneura","","8603418","","","",NA,"8603418____","Eucalyptus microneura "
"580","Eucalyptus microtheca","Eucalyptus microtheca","Eucalyptus microtheca","eucalyptus microtheca","","Species ","D.Nicolle",1338,"Newcastle Creek, NT",17,15,35,133,27,15,87,32,"Alive","None evident","None evident","?","","","","","","None evident","","",1996,"Eucalyptus_microtheca_MC_10519","Eucalyptus","microtheca","","MC","10519","","",NA,"MC_10519___","Eucalyptus microtheca "
"581","Eucalyptus mimica subsp. continens","Eucalyptus mimica subsp. continens","Eucalyptus mimica subsp. continens","eucalyptus mimica subsp. continens","","Subspecies","D.Nicolle",1114,"Newdegate, WA",33,17,7,119,1,23,70,26,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","Eucalyptus mimica subsp. mimica","Eucalyptus mimica subsp. mimica","Eucalyptus mimica subsp. mimica","eucalyptus mimica subsp. mimica","","Subspecies","D.Nicolle",188,"Newdegate, WA",33,12,4,119,13,23,18,16,"Dead","","","","","","","","","","","",1993,"Eucalyptus_mimica_subsp_mimica_534","Eucalyptus","mimica","mimica","","","534","",NA,"__534__","Eucalyptus mimica subsp. mimica"
"583","Eucalyptus minniritchi","Eucalyptus minniritchi","Eucalyptus minniritchi","eucalyptus minniritchi","","Species ","D.Nicolle",1354,"Mt Hermannsburg, NT",24,0,0,132,39,3,86,22,"Dead","","","","","","","","","","","",1996,"Eucalyptus_minniritchi_263","Eucalyptus","minniritchi","","263","","","",NA,"263____","Eucalyptus minniritchi "
"584","Eucalyptus misella","Eucalyptus misella","Eucalyptus misella","eucalyptus misella","","Species ","D.Nicolle",147,"Lort River, WA",33,6,54,121,11,41,24,29,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_misella_CANB_794329","Eucalyptus","misella","","CANB","794329","","",NA,"CANB_794329___","Eucalyptus misella "
"585","Eucalyptus mitchelliana","Eucalyptus mitchelliana","Eucalyptus mitchelliana","eucalyptus mitchelliana","","Species ","D.Nicolle",574,"Mt Buffalo, Vic",36,43,21,146,48,55,56,35,"Dead","","","","","","","","","","","",1994,"Eucalyptus_mitchelliana_635","Eucalyptus","mitchelliana","","635","","","",NA,"635____","Eucalyptus mitchelliana "
"586","Eucalyptus moderata","Eucalyptus moderata","Eucalyptus moderata","eucalyptus moderata","","Species ","D.Nicolle",1563,"Diemals, WA",29,35,46,118,43,16,88,19,"Dead","","","","","","","","","","","",1996,"Eucalyptus_moderata_274","Eucalyptus","moderata","","274","","","",NA,"274____","Eucalyptus moderata "
"587","Eucalyptus moluccana (northern variant)","Eucalyptus moluccana","Eucalyptus moluccana","eucalyptus moluccana","","Species ","D.Nicolle",2506,"Mt Garnet, Qld",17,43,39,145,2,51,166,3,"Alive","Moderate","Moderate","?","Moderate","Primary, secondary & tertiary branches","3 - 6 months","None evident","","None evident","Flowered","Flowered",1999,"Eucalyptus_moluccana_50761","Eucalyptus","moluccana","","50761","","","",NA,"50761____","Eucalyptus moluccana "
"588","Eucalyptus molyneuxii","Eucalyptus molyneuxii","Eucalyptus molyneuxii","eucalyptus molyneuxii","","Species","D.Nicolle",2873,"Little Desert 1, Vic",36,34,26,141,29,7,187,20,"Dead","","","","","","","","","","","",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
