"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","RowTree","ï..currentname","FieldID","DNNumber"
"4463","Eucalyptus horistes subsp. 'southern smooth'","Eucalyptus horistes subsp. Southern smooth-bark","Eucalyptus horistes","eucalyptus horistes","Synonym of Eucalyptus kochii subsp. borealis ","Species ","D.Nicolle","3877","Southern Hills station, WA",32,24,16,122,29,"8",206,26,"Dead","","","","","","","","","","","",2002,"R206/T26",NA,NA,NA
"4464","Eucalyptus horistes subsp. 'southern smooth'","Eucalyptus horistes subsp. Southern smooth-bark","Eucalyptus horistes","eucalyptus horistes","Synonym of Eucalyptus kochii subsp. borealis ","Species ","D.Nicolle","3877","Southern Hills station, WA",32,24,16,122,29,"8",206,28,"Dead","","","","","","","","","","","",2002,"R206/T28",NA,NA,NA
"4465","Eucalyptus fraseri subsp. fraseri (blue-leaved variant)","Eucalyptus fraseri subsp. fraseri","Eucalyptus fraseri subsp. fraseri","eucalyptus fraseri subsp. fraseri","","Subspecies","D.Nicolle","3880","Dundas Nature Res., WA",32,26,47,122,26,"31",206,14,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R206/T14","eucalyptus fraseri subsp. fraseri","CCA4121",3880
"4466","Eucalyptus fraseri subsp. fraseri (blue-leaved variant)","Eucalyptus fraseri subsp. fraseri","Eucalyptus fraseri subsp. fraseri","eucalyptus fraseri subsp. fraseri","","Subspecies","D.Nicolle","3880","Dundas Nature Res., WA",32,26,47,122,26,"31",206,15,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R206/T15","eucalyptus fraseri subsp. fraseri","CCA4122",3880
"4467","Eucalyptus fraseri subsp. fraseri (blue-leaved variant)","Eucalyptus fraseri subsp. fraseri","Eucalyptus fraseri subsp. fraseri","eucalyptus fraseri subsp. fraseri","","Subspecies","D.Nicolle","3880","Dundas Nature Res., WA",32,26,47,122,26,"31",206,16,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R206/T16","eucalyptus fraseri subsp. fraseri","CCA4123",3880
"4468","Eucalyptus salicola ","Eucalyptus salicola","Eucalyptus salicola","eucalyptus salicola","","Species ","D.Nicolle","3882","Dundas Nature Res., WA",32,36,14,122,22,"39",204,21,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R204/T21","eucalyptus salicola","CCA4067",3882
"4469","Eucalyptus salicola ","Eucalyptus salicola","Eucalyptus salicola","eucalyptus salicola","","Species ","D.Nicolle","3882","Dundas Nature Res, WA",32,36,14,122,22,"39",204,22,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R204/T22","eucalyptus salicola","CCA4068",3882
"4470","Eucalyptus salicola ","Eucalyptus salicola","Eucalyptus salicola","eucalyptus salicola","","Species ","D.Nicolle","3882","Dundas Nature Res, WA",32,36,14,122,22,"39",204,23,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R204/T23","eucalyptus salicola","CCA4069",3882
"4471","Eucalyptus salicola ","Eucalyptus salicola","Eucalyptus salicola","eucalyptus salicola","","Species ","D.Nicolle","3882","Dundas Nature Res, WA",32,36,14,122,22,"39",204,24,"Dead","","","","","","","","","","","",2002,"R204/T24",NA,NA,NA
"4472","Eucalyptus sp. 'Truslove' (aff. dissimulata)","Eucalyptus sp. Truslove","Eucalyptus dissimulata","eucalyptus dissimulata","","Species ","D.Nicolle","3897","Grass Patch, WA",33,6,36,121,41,"44",204,9,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R204/T09","eucalyptus sp. truslove","CCA4061",3897
"4473","Eucalyptus sp. 'Truslove' (aff. dissimulata)","Eucalyptus sp. Truslove","Eucalyptus dissimulata","eucalyptus dissimulata","","Species ","D.Nicolle","3897","Grass Patch, WA",33,6,36,121,41,"44",204,10,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R204/T10","eucalyptus sp. truslove","CCA4062",3897
"4474","Eucalyptus sp. 'Truslove' (aff. dissimulata)","Eucalyptus sp. Truslove","Eucalyptus dissimulata","eucalyptus dissimulata","","Species ","D.Nicolle","3897","Grass Patch, WA",33,6,36,121,41,"44",204,11,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R204/T11","eucalyptus sp. truslove","CCA4063",3897
"4475","Eucalyptus sp. 'Truslove' (aff. dissimulata)","Eucalyptus sp. Truslove","Eucalyptus dissimulata","eucalyptus dissimulata","","Species ","D.Nicolle","3897","Grass Patch, WA",33,6,36,121,41,"44",204,12,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R204/T12","eucalyptus sp. truslove","CCA4064",3897
"4476","Eucalyptus spreta","Eucalyptus spreta","Eucalyptus spreta","eucalyptus spreta","","Species ","D.Nicolle","3898","Kumarl, WA",32,45,59,121,27,"37",204,13,"Dead","","","","","","","","","","","",2002,"R204/T13",NA,NA,NA
"4477","Eucalyptus spreta","Eucalyptus spreta","Eucalyptus spreta","eucalyptus spreta","","Species ","D.Nicolle","3898","Kumarl, WA",32,45,59,121,27,"37",204,14,"Dead","","","","","","","","","","","",2002,"R204/T14",NA,NA,NA
"4478","Eucalyptus spreta","Eucalyptus spreta","Eucalyptus spreta","eucalyptus spreta","","Species ","D.Nicolle","3898","Kumarl, WA",32,45,59,121,27,"37",204,15,"Dead","","","","","","","","","","","",2002,"R204/T15",NA,NA,NA
"4479","Eucalyptus spreta","Eucalyptus spreta","Eucalyptus spreta","eucalyptus spreta","","Species ","D.Nicolle","3898","Kumarl, WA",32,45,59,121,27,"37",204,16,"Dead","","","","","","","","","","","",2002,"R204/T16",NA,NA,NA
"4480","Eucalyptus singularis","Eucalyptus singularis","Eucalyptus singularis","eucalyptus singularis","","Species ","D.Nicolle","3973","Ravensthorpe, WA",33,31,16,119,36,"25",204,30,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R204/T30","eucalyptus singularis","CCA4070",3973
"4481","Eucalyptus singularis","Eucalyptus singularis","Eucalyptus singularis","eucalyptus singularis","","Species ","D.Nicolle","3973","Ravensthorpe, WA",33,31,16,119,36,"25",204,31,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R204/T31","eucalyptus singularis","CCA4071",3973
"4482","Eucalyptus singularis","Eucalyptus singularis","Eucalyptus singularis","eucalyptus singularis","","Species ","D.Nicolle","3973","Ravensthorpe, WA",33,31,16,119,36,"25",204,32,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R204/T32","eucalyptus singularis","CCA4072",3973
"4483","Eucalyptus singularis","Eucalyptus singularis","Eucalyptus singularis","eucalyptus singularis","","Species ","D.Nicolle","3973","Ravensthorpe, WA",33,31,16,119,36,"25",204,29,"Dead","","","","","","","","","","","",2002,"R204/T29",NA,NA,NA
"4484","Eucalyptus calcicola subsp. unita","Eucalyptus calcicola subsp. unita","Eucalyptus calcicola subsp. unita","eucalyptus calcicola subsp. unita","","Subspecies","D.Nicolle","3978","Bremer Bay, WA",34,24,50,119,10,"8",246,24,"Dead","","","","","","","","","","","",2002,"R246/T24",NA,NA,NA
"4485","Eucalyptus largiflorens","Eucalyptus largiflorens","Eucalyptus largiflorens","eucalyptus largiflorens","","Species ","D.Nicolle","4172","Cooper Creek, SA",28,42,12,138,27,"26",200,21,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2002,"R200/T21","eucalyptus largiflorens","CCA3989",4172
"4486","Eucalyptus largiflorens","Eucalyptus largiflorens","Eucalyptus largiflorens","eucalyptus largiflorens","","Species ","D.Nicolle","4172","Cooper Creek, SA",28,42,12,138,27,"26",200,22,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2002,"R200/T22","eucalyptus largiflorens","CCA3990",4172
"4487","Eucalyptus largiflorens","Eucalyptus largiflorens","Eucalyptus largiflorens","eucalyptus largiflorens","","Species ","D.Nicolle","4172","Cooper Creek, SA",28,42,12,138,27,"26",200,23,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2002,"R200/T23","eucalyptus largiflorens","CCA3991",4172
"4488","Eucalyptus largiflorens","Eucalyptus largiflorens","Eucalyptus largiflorens","eucalyptus largiflorens","","Species ","D.Nicolle","4172","Cooper Creek, SA",28,42,12,138,27,"26",200,24,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R200/T24","eucalyptus largiflorens","CCA3992",4172
"4489","Corymbia terminalis ","Corymbia terminalis","Corymbia terminalis","corymbia terminalis","","Species ","D.Nicolle","4175","Boulia, Qld",23,10,29,139,43,"7",201,32,"Dead","","","","","","","","","","","",2002,"R201/T32",NA,NA,NA
"4490","Corymbia terminalis ","Corymbia terminalis","Corymbia terminalis","corymbia terminalis","","Species ","D.Nicolle","4175","Boulia, Qld",23,10,29,139,43,"7",201,33,"Dead","","","","","","","","","","","",2002,"R201/T33",NA,NA,NA
"4491","Corymbia terminalis ","Corymbia terminalis","Corymbia terminalis","corymbia terminalis","","Species ","D.Nicolle","4175","Boulia, Qld",23,10,29,139,43,"7",201,34,"Dead","","","","","","","","","","","",2002,"R201/T34",NA,NA,NA
"4492","Corymbia terminalis ","Corymbia terminalis","Corymbia terminalis","corymbia terminalis","","Species ","D.Nicolle","4175","Boulia, Qld",23,10,29,139,43,"7",201,35,"Dead","","","","","","","","","","","",2002,"R201/T35",NA,NA,NA
"4493","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","eucalyptus camaldulensis subsp. arida","","Subspecies","D.Nicolle","4177","Boulia, Qld",22,58,11,139,52,"48",203,2,"Alive","Dead","","","","","","","2 - 3 years","Not applicable","","",2002,"R203/T02","eucalyptus camaldulensis subsp. arida","CCA4035",4177
"4494","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","eucalyptus camaldulensis subsp. arida","","Subspecies","D.Nicolle","4177","Boulia, Qld",22,58,11,139,52,"48",203,1,"Alive","Moderate","Slight","?","Moderate","Tertiary branches","3 - 6 months","None evident","","Not applicable","Flowered","Flowered",2002,"R203/T01","eucalyptus camaldulensis subsp. arida","CCA4034",4177
"4495","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","eucalyptus camaldulensis subsp. arida","","Subspecies","D.Nicolle","4177","Boulia, Qld",22,58,11,139,52,"48",203,3,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R203/T03","eucalyptus camaldulensis subsp. arida","CCA4036",4177
"4496","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","eucalyptus camaldulensis subsp. arida","","Subspecies","D.Nicolle","4177","Boulia, Qld",22,58,11,139,52,"48",203,4,"Alive","None evident","Slight","?","None evident","","","","","Not applicable","","",2002,"R203/T04","eucalyptus camaldulensis subsp. arida","CCA4037",4177
"4497","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","eucalyptus camaldulensis subsp. arida","","Subspecies","D.Nicolle","4177","Boulia, Qld",22,58,11,139,52,"48",302,25,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2010,"R302/T25","eucalyptus camaldulensis subsp. arida","CCA5474",4177
"4498","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","eucalyptus camaldulensis subsp. arida","","Subspecies","D.Nicolle","4177","Boulia, Qld",22,58,11,139,52,"48",302,26,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2010,"R302/T26","eucalyptus camaldulensis subsp. arida","CCA5475",4177
"4499","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","eucalyptus camaldulensis subsp. arida","","Subspecies","D.Nicolle","4177","Boulia, Qld",22,58,11,139,52,"48",302,27,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2010,"R302/T27","eucalyptus camaldulensis subsp. arida","CCA5476",4177
"4500","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","Eucalyptus camaldulensis subsp. arida","eucalyptus camaldulensis subsp. arida","","Subspecies","D.Nicolle","4177","Boulia, Qld",22,58,11,139,52,"48",302,28,"Alive","None evident","None evident","?","","","","","","Not applicable","Budded","Budded",2010,"R302/T28","eucalyptus camaldulensis subsp. arida","CCA5477",4177
"4501","Eucalyptus normantonensis ","Eucalyptus normantonensis","Eucalyptus normantonensis","eucalyptus normantonensis","","Species ","D.Nicolle","4179","Dajarra, Qld",22,10,0,139,38,"37",203,10,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2002,"R203/T10","eucalyptus normantonensis","CCA4039",4179
"4502","Eucalyptus normantonensis ","Eucalyptus normantonensis","Eucalyptus normantonensis","eucalyptus normantonensis","","Species ","D.Nicolle","4179","Dajarra, Qld",22,10,0,139,38,"37",203,11,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","",2002,"R203/T11","eucalyptus normantonensis","CCA4040",4179
"4503","Eucalyptus normantonensis ","Eucalyptus normantonensis","Eucalyptus normantonensis","eucalyptus normantonensis","","Species ","D.Nicolle","4179","Dajarra, Qld",22,10,0,139,38,"37",203,9,"Dead","","","","","","","","","","","",2002,"R203/T09",NA,NA,NA
"4504","Eucalyptus normantonensis ","Eucalyptus normantonensis","Eucalyptus normantonensis","eucalyptus normantonensis","","Species ","D.Nicolle","4179","Dajarra, Qld",22,10,0,139,38,"37",203,12,"Dead","","","","","","","","","","","",2002,"R203/T12",NA,NA,NA
"4505","Eucalyptus leucophylla","Eucalyptus leucophylla","Eucalyptus leucophylla","eucalyptus leucophylla","Synonym of Eucalyptus argillacea","Species ","D.Nicolle","4181","Dajarra, Qld",21,53,50,139,35,"31",203,22,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2002,"R203/T22","eucalyptus leucophylla","CCA4042",4181
"4506","Eucalyptus leucophylla","Eucalyptus leucophylla","Eucalyptus leucophylla","eucalyptus leucophylla","Synonym of Eucalyptus argillacea","Species ","D.Nicolle","4181","Dajarra, Qld",21,53,50,139,35,"31",203,24,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2002,"R203/T24","eucalyptus leucophylla","CCA4043",4181
"4507","Eucalyptus leucophylla","Eucalyptus leucophylla","Eucalyptus leucophylla","eucalyptus leucophylla","Synonym of Eucalyptus argillacea","Species ","D.Nicolle","4181","Dajarra, Qld",21,53,50,139,35,"31",203,21,"Dead","","","","","","","","","","","",2002,"R203/T21",NA,NA,NA
"4508","Eucalyptus leucophylla","Eucalyptus leucophylla","Eucalyptus leucophylla","eucalyptus leucophylla","Synonym of Eucalyptus argillacea","Species ","D.Nicolle","4181","Dajarra, Qld",21,53,50,139,35,"31",203,23,"Dead","","","","","","","","","","","",2002,"R203/T23",NA,NA,NA
"4509","Eucalyptus melanophloia subsp. nana","Eucalyptus melanophloia subsp. nana","Eucalyptus melanophloia subsp. nana","eucalyptus melanophloia subsp. nana","","Subspecies","D.Nicolle","4183","Mount Isa 2, Qld",20,53,16,139,26,"48",202,21,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R202/T21","eucalyptus melanophloia subsp. nana","CCA4026",4183
"4510","Eucalyptus melanophloia subsp. nana","Eucalyptus melanophloia subsp. nana","Eucalyptus melanophloia subsp. nana","eucalyptus melanophloia subsp. nana","","Subspecies","D.Nicolle","4183","Mount Isa 2, Qld",20,53,16,139,26,"48",202,22,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R202/T22","eucalyptus melanophloia subsp. nana","CCA4027",4183
"4511","Eucalyptus melanophloia subsp. nana","Eucalyptus melanophloia subsp. nana","Eucalyptus melanophloia subsp. nana","eucalyptus melanophloia subsp. nana","","Subspecies","D.Nicolle","4183","Mount Isa 2, Qld",20,53,16,139,26,"48",202,23,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R202/T23","eucalyptus melanophloia subsp. nana","CCA4028",4183
"4512","Eucalyptus melanophloia subsp. nana","Eucalyptus melanophloia subsp. nana","Eucalyptus melanophloia subsp. nana","eucalyptus melanophloia subsp. nana","","Subspecies","D.Nicolle","4183","Mount Isa 2, Qld",20,53,16,139,26,"48",202,20,"Dead","","","","","","","","","","","",2002,"R202/T20",NA,NA,NA
"4513","Eucalyptus nudicaulis","Eucalyptus nudicaulis","Eucalyptus nudicaulis","eucalyptus nudicaulis","","Species ","D.Nicolle","4184","Mt Isa, Qld",20,33,59,139,28,"40",202,8,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R202/T08","eucalyptus nudicaulis","CCA4019",4184
"4514","Eucalyptus nudicaulis","Eucalyptus nudicaulis","Eucalyptus nudicaulis","eucalyptus nudicaulis","","Species ","D.Nicolle","4184","Mt Isa, Qld",20,33,59,139,28,"40",202,9,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R202/T09","eucalyptus nudicaulis","CCA4020",4184
"4515","Eucalyptus nudicaulis","Eucalyptus nudicaulis","Eucalyptus nudicaulis","eucalyptus nudicaulis","","Species ","D.Nicolle","4184","Mt Isa, Qld",20,33,59,139,28,"40",202,10,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R202/T10","eucalyptus nudicaulis","CCA4021",4184
"4516","Eucalyptus nudicaulis","Eucalyptus nudicaulis","Eucalyptus nudicaulis","eucalyptus nudicaulis","","Species ","D.Nicolle","4184","Mt Isa, Qld",20,33,59,139,28,"40",202,11,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R202/T11","eucalyptus nudicaulis","CCA4022",4184
"4517","Eucalyptus coolabah (E. barklyensis)","Eucalyptus coolabah","Eucalyptus coolabah","eucalyptus coolabah","","Species ","D.Nicolle","4186","Barkly Tableland, NT",19,49,36,137,5,"2",202,24,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2002,"R202/T24","eucalyptus coolabah","CCA4029",4186
