TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,acceptedname_ala,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted
Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,eucalyptus gracilis,,Species ,D.Nicolle,444,"Coonalpyn, SA",35,41,,139,52,,45,7,Dead,,,,,,,,,,,,1994
Eucalyptus x balanites (E. decipiens x E. lane-poolei),Eucalyptus x balanites,,,,Hybrid,D.Nicolle,4440,"Armidale, WA",32,10,43,116,0,33,261,16,Dead,,,,,,,,,,,,2004
Eucalyptus recta ,Eucalyptus recta,Eucalyptus recta,eucalyptus recta,,Species ,D.Nicolle,4441,"Wongan Hills, WA",30,48,37,116,37,16,266,4,Dead,,,,,,,,,,,,2004
Eucalyptus recta ,Eucalyptus recta,Eucalyptus recta,eucalyptus recta,,Species ,D.Nicolle,4441,"Wongan Hills, WA",30,48,37,116,37,16,266,5,Dead,,,,,,,,,,,,2004
Eucalyptus recta ,Eucalyptus recta,Eucalyptus recta,eucalyptus recta,,Species ,D.Nicolle,4441,"Wongan Hills, WA",30,48,37,116,37,16,266,6,Dead,,,,,,,,,,,,2004
Eucalyptus jutsonii subsp. kobela,Eucalyptus jutsonii subsp. kobela,Eucalyptus jutsonii subsp. kobela,eucalyptus jutsonii subsp. kobela,,Subspecies,D.Nicolle,4448,"Karara Station, WA",29,1,32,116,47,43,210,32,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006
Eucalyptus jutsonii subsp. kobela,Eucalyptus jutsonii subsp. kobela,Eucalyptus jutsonii subsp. kobela,eucalyptus jutsonii subsp. kobela,,Subspecies,D.Nicolle,4448,"Karara Station, WA",29,1,32,116,47,43,210,30,Dead,,,,,,,,,,,,2006
Eucalyptus jutsonii subsp. kobela,Eucalyptus jutsonii subsp. kobela,Eucalyptus jutsonii subsp. kobela,eucalyptus jutsonii subsp. kobela,,Subspecies,D.Nicolle,4448,"Karara Station, WA",29,1,32,116,47,43,210,31,Dead,,,,,,,,,,,,2006
Eucalyptus jutsonii subsp. kobela,Eucalyptus jutsonii subsp. kobela,Eucalyptus jutsonii subsp. kobela,eucalyptus jutsonii subsp. kobela,,Subspecies,D.Nicolle,4448,"Karara Station, WA",29,1,32,116,47,43,210,33,Dead,,,,,,,,,,,,2006
Eucalyptus leptophylla,Eucalyptus leptophylla,Eucalyptus leptophylla,eucalyptus leptophylla,Synonym of Eucalyptus foecunda,Species ,D.Nicolle,447,"Little Desert, Vic",36,35,,141,15,,44,31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus leptophylla,Eucalyptus leptophylla,Eucalyptus leptophylla,eucalyptus leptophylla,Synonym of Eucalyptus foecunda,Species ,D.Nicolle,447,"Little Desert, Vic",36,35,,141,15,,44,32,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus leptophylla,Eucalyptus leptophylla,Eucalyptus leptophylla,eucalyptus leptophylla,Synonym of Eucalyptus foecunda,Species ,D.Nicolle,447,"Little Desert, Vic",36,35,,141,15,,44,33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus leptophylla,Eucalyptus leptophylla,Eucalyptus leptophylla,eucalyptus leptophylla,Synonym of Eucalyptus foecunda,Species ,D.Nicolle,447,"Little Desert, Vic",36,35,,141,15,,44,34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus goniocalyx subsp. viridissima,Eucalyptus goniocalyx subsp. viridissima,Eucalyptus goniocalyx subsp. viridissima,eucalyptus goniocalyx subsp. viridissima,,Subspecies,D.Nicolle,449,"Mt Arapiles, Vic",36,45,,141,50,,44,14,Alive,Severe,Severe,?,Very scattered,Basal only,3 - 6 months,None evident,,Severe,Flowered,Flowered,1994
Eucalyptus goniocalyx subsp. viridissima,Eucalyptus goniocalyx subsp. viridissima,Eucalyptus goniocalyx subsp. viridissima,eucalyptus goniocalyx subsp. viridissima,,Subspecies,D.Nicolle,449,"Mt Arapiles, Vic",36,45,,141,50,,44,13,Alive,Slight,Moderate,?,Very scattered,Trunk + primary branches,3 - 6 months,None evident,,Slight,Flowered,Flowered,1994
Eucalyptus goniocalyx subsp. viridissima,Eucalyptus goniocalyx subsp. viridissima,Eucalyptus goniocalyx subsp. viridissima,eucalyptus goniocalyx subsp. viridissima,,Subspecies,D.Nicolle,449,"Mt Arapiles, Vic",36,45,,141,50,,44,12,Alive,Slight,Slight,?,Very scattered,Trunk + primary branches,3 - 6 months,None evident,,Slight,Flowered,Flowered,1994
Eucalyptus brookeriana ,Eucalyptus brookeriana,Eucalyptus brookeriana,eucalyptus brookeriana,,Species ,D.Nicolle,4513,"Bullarto South, Vic",37,24,58,144,14,8,260,11,Alive,Moderate,Severe,?,Scattered,Trunk only,3 - 6 months,Severe,,Not applicable,,,2004
Eucalyptus brookeriana ,Eucalyptus brookeriana,Eucalyptus brookeriana,eucalyptus brookeriana,,Species ,D.Nicolle,4513,"Bullarto South, Vic",37,24,58,144,14,8,260,10,Alive,Severe,Severe,?,None evident,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus brookeriana ,Eucalyptus brookeriana,Eucalyptus brookeriana,eucalyptus brookeriana,,Species ,D.Nicolle,4513,"Bullarto South, Vic",37,24,58,144,14,8,260,12,Alive,Severe,Severe,?,None evident,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus brookeriana ,Eucalyptus brookeriana,Eucalyptus brookeriana,eucalyptus brookeriana,,Species ,D.Nicolle,4513,"Bullarto South, Vic",37,24,58,144,14,8,260,9,Dead,,,,,,,,,,,,2004
Eucalyptus conspicua ,Eucalyptus conspicua,Eucalyptus conspicua,eucalyptus conspicua,,Species ,D.Nicolle,4516,"Moe, Vic",38,2,14,146,19,38,261,10,Alive,Dead,,,,,,,1 - 2 years,Not applicable,Flowered,Flowered,2004
Eucalyptus conspicua ,Eucalyptus conspicua,Eucalyptus conspicua,eucalyptus conspicua,,Species ,D.Nicolle,4516,"Moe, Vic",38,2,14,146,19,38,261,9,Alive,Severe,Severe,?,None evident,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus conspicua ,Eucalyptus conspicua,Eucalyptus conspicua,eucalyptus conspicua,,Species ,D.Nicolle,4516,"Moe, Vic",38,2,14,146,19,38,261,11,Alive,Severe,Severe,?,None evident,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus conspicua ,Eucalyptus conspicua,Eucalyptus conspicua,eucalyptus conspicua,,Species ,D.Nicolle,4516,"Moe, Vic",38,2,14,146,19,38,261,8,Alive,Slight,Moderate,?,Scattered,Tertiary branches,3 - 6 months,None evident,,Not applicable,Flowered,Flowered,2004
Eucalyptus pauciflora subsp. acerina,Eucalyptus pauciflora subsp. acerina,Eucalyptus pauciflora subsp. acerina,eucalyptus pauciflora subsp. acerina,,Subspecies,D.Nicolle,4521,"Mt Gwinear, Vic",37,50,28,146,19,55,267,15,Dead,,,,,,,,,,,,2004
Eucalyptus pauciflora subsp. acerina,Eucalyptus pauciflora subsp. acerina,Eucalyptus pauciflora subsp. acerina,eucalyptus pauciflora subsp. acerina,,Subspecies,D.Nicolle,4521,"Mt Gwinear, Vic",37,50,28,146,19,55,267,16,Dead,,,,,,,,,,,,2004
Eucalyptus froggattii,Eucalyptus froggattii,Eucalyptus froggattii,eucalyptus froggattii,,Species ,D.Nicolle,453,"Lower Norton, Vic",36,49,,142,0,,42,35,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus froggattii,Eucalyptus froggattii,Eucalyptus froggattii,eucalyptus froggattii,,Species ,D.Nicolle,453,"Lower Norton, Vic",36,49,,142,0,,42,36,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus viridis x E. froggattii?,Eucalyptus viridis x E. froggattii,,,,Hybrid,D.Nicolle,4534,"Kamarooka State Park, Vic",36,30,30,144,22,49,270,8,Alive,None evident,None evident,?,,,,,,Not applicable,,,2004
Eucalyptus viridis x E. froggattii?,Eucalyptus viridis x E. froggattii,,,,Hybrid,D.Nicolle,4534,"Kamarooka State Park, Vic",36,30,30,144,22,49,270,7,Dead,,,,,,,,,,,,2004
Eucalyptus sp. 'Fraser Range' (aff. ridigula),Eucalyptus ridigula,Eucalyptus ridigula,eucalyptus ridigula,,Species ,D.Nicolle,4539,"Newman Rock, WA",32,6,58,123,10,6,269,2,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus sp. 'Fraser Range' (aff. ridigula),Eucalyptus ridigula,Eucalyptus ridigula,eucalyptus ridigula,,Species ,D.Nicolle,4539,"Newman Rock, WA",32,6,58,123,10,6,269,4,Alive,None evident,None evident,?,,,,,,Not applicable,,,2004
Eucalyptus sp. 'Fraser Range' (aff. ridigula),Eucalyptus ridigula,Eucalyptus ridigula,eucalyptus ridigula,,Species ,D.Nicolle,4539,"Newman Rock, WA",32,6,58,123,10,6,269,1,Dead,,,,,,,,,,,,2004
Eucalyptus sp. 'Fraser Range' (aff. ridigula),Eucalyptus ridigula,Eucalyptus ridigula,eucalyptus ridigula,,Species ,D.Nicolle,4539,"Newman Rock, WA",32,6,58,123,10,6,269,3,Dead,,,,,,,,,,,,2004
Eucalyptus youngiana ,Eucalyptus youngiana,Eucalyptus youngiana,eucalyptus youngiana,,Species ,D.Nicolle,4542,"Fraser Range, WA",31,50,36,123,2,6,209,32,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006
Eucalyptus youngiana ,Eucalyptus youngiana,Eucalyptus youngiana,eucalyptus youngiana,,Species ,D.Nicolle,4542,"Fraser Range, WA",31,50,36,123,2,6,209,33,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006
Eucalyptus youngiana ,Eucalyptus youngiana,Eucalyptus youngiana,eucalyptus youngiana,,Species ,D.Nicolle,4542,"Fraser Range, WA",31,50,36,123,2,6,209,34,Dead,,,,,,,,,,,,2006
Eucalyptus horistes subsp. 'southern smooth',Eucalyptus horistes subsp. Southern smooth-bark,Eucalyptus horistes,eucalyptus horistes,Synonym of Eucalyptus kochii subsp. borealis ,Species ,D.Nicolle,4546,"Dundas, WA",32,25,17,122,33,14,269,8,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus horistes subsp. 'southern smooth',Eucalyptus horistes subsp. Southern smooth-bark,Eucalyptus horistes,eucalyptus horistes,Synonym of Eucalyptus kochii subsp. borealis ,Species ,D.Nicolle,4546,"Dundas, WA",32,25,17,122,33,14,269,10,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus horistes subsp. 'southern smooth',Eucalyptus horistes subsp. Southern smooth-bark,Eucalyptus horistes,eucalyptus horistes,Synonym of Eucalyptus kochii subsp. borealis ,Species ,D.Nicolle,4546,"Dundas, WA",32,25,17,122,33,14,269,9,Dead,,,,,,,,,,,,2004
Eucalyptus verrucata,Eucalyptus verrucata,Eucalyptus verrucata,eucalyptus verrucata,,Species ,D.Nicolle,455,"Mirranatwa Gap, Vic",37,26,,142,27,,45,29,Alive,Moderate,Severe,?,Scattered,Trunk + primary & secondary branches,3 - 6 months,None evident,,Moderate,Flowered,Flowered,1994
Eucalyptus verrucata,Eucalyptus verrucata,Eucalyptus verrucata,eucalyptus verrucata,,Species ,D.Nicolle,455,"Mirranatwa Gap, Vic",37,26,,142,27,,45,30,Dead,,,,,,,,,,,,1994
Eucalyptus verrucata,Eucalyptus verrucata,Eucalyptus verrucata,eucalyptus verrucata,,Species ,D.Nicolle,455,"Mirranatwa Gap, Vic",37,26,,142,27,,45,31,Dead,,,,,,,,,,,,1994
Eucalyptus verrucata,Eucalyptus verrucata,Eucalyptus verrucata,eucalyptus verrucata,,Species ,D.Nicolle,455,"Mirranatwa Gap, Vic",37,26,,142,27,,45,32,Dead,,,,,,,,,,,,1994
Eucalyptus incrassata ,Eucalyptus incrassata,Eucalyptus incrassata,eucalyptus incrassata,,Species ,D.Nicolle,4550,"Fraser Range, WA",32,26,34,122,55,45,266,13,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus incrassata ,Eucalyptus incrassata,Eucalyptus incrassata,eucalyptus incrassata,,Species ,D.Nicolle,4550,"Fraser Range, WA",32,26,34,122,55,45,266,14,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus incrassata ,Eucalyptus incrassata,Eucalyptus incrassata,eucalyptus incrassata,,Species ,D.Nicolle,4550,"Fraser Range, WA",32,26,34,122,55,45,266,15,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus assimilans,Eucalyptus assimilans,Eucalyptus assimilans,eucalyptus assimilans,,Species ,D.Nicolle,4551,"Fraser Range, WA",32,27,11,123,0,59,264,16,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus sp. 'Truslove' (aff. dissimulata),Eucalyptus sp. Truslove,Eucalyptus dissimulata,eucalyptus dissimulata,,Species ,D.Nicolle,4553,"Balladonia south, WA",32,27,22,123,3,54,268,13,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus sp. 'Truslove' (aff. dissimulata),Eucalyptus sp. Truslove,Eucalyptus dissimulata,eucalyptus dissimulata,,Species ,D.Nicolle,4553,"Balladonia south, WA",32,27,22,123,3,54,268,14,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus sp. 'Truslove' (aff. dissimulata),Eucalyptus sp. Truslove,Eucalyptus dissimulata,eucalyptus dissimulata,,Species ,D.Nicolle,4553,"Balladonia south, WA",32,27,22,123,3,54,268,15,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus luculenta ,Eucalyptus luculenta,Eucalyptus luculenta,eucalyptus luculenta,,Species ,D.Nicolle,4555,"Deralinya Homestead, WA",33,3,0,123,20,25,270,1,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus luculenta ,Eucalyptus luculenta,Eucalyptus luculenta,eucalyptus luculenta,,Species ,D.Nicolle,4555,"Deralinya Homestead, WA",33,3,0,123,20,25,270,2,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus luculenta ,Eucalyptus luculenta,Eucalyptus luculenta,eucalyptus luculenta,,Species ,D.Nicolle,4555,"Deralinya Homestead, WA",33,3,0,123,20,25,270,3,Dead,,,,,,,,,,,,2004
Eucalyptus calycogona subsp. calycogona,Eucalyptus calycogona subsp. calycogona,Eucalyptus calycogona subsp. calycogona,eucalyptus calycogona subsp. calycogona,,Subspecies,D.Nicolle,4558,"Deralinya Homestead, WA",33,2,50,123,19,46,269,5,Dead,,,,,,,,,,,,2004
Eucalyptus calycogona subsp. calycogona,Eucalyptus calycogona subsp. calycogona,Eucalyptus calycogona subsp. calycogona,eucalyptus calycogona subsp. calycogona,,Subspecies,D.Nicolle,4558,"Deralinya Homestead, WA",33,2,50,123,19,46,269,6,Dead,,,,,,,,,,,,2004
Eucalyptus calycogona subsp. calycogona,Eucalyptus calycogona subsp. calycogona,Eucalyptus calycogona subsp. calycogona,eucalyptus calycogona subsp. calycogona,,Subspecies,D.Nicolle,4558,"Deralinya Homestead, WA",33,2,50,123,19,46,269,7,Dead,,,,,,,,,,,,2004
Eucalyptus polyanthemos subsp. marginalis,Eucalyptus polyanthemos subsp. marginalis,Eucalyptus polyanthemos subsp. marginalis,eucalyptus polyanthemos subsp. marginalis,,Subspecies,D.Nicolle,457,"Avoca, Vic",37,5,,143,37,,48,35,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus polyanthemos subsp. marginalis,Eucalyptus polyanthemos subsp. marginalis,Eucalyptus polyanthemos subsp. marginalis,eucalyptus polyanthemos subsp. marginalis,,Subspecies,D.Nicolle,457,"Avoca, Vic",37,5,,143,37,,48,36,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus polyanthemos subsp. marginalis,Eucalyptus polyanthemos subsp. marginalis,Eucalyptus polyanthemos subsp. marginalis,eucalyptus polyanthemos subsp. marginalis,,Subspecies,D.Nicolle,457,"Avoca, Vic",37,5,,143,37,,48,33,Alive,None evident,Slight,?,None evident,,,,,Moderate,Flowered,Flowered,1994
Eucalyptus polyanthemos subsp. marginalis,Eucalyptus polyanthemos subsp. marginalis,Eucalyptus polyanthemos subsp. marginalis,eucalyptus polyanthemos subsp. marginalis,,Subspecies,D.Nicolle,457,"Avoca, Vic",37,5,,143,37,,48,34,Alive,Slight,Slight,?,None evident,,,,,Moderate,Flowered,Flowered,1994
Eucalyptus semiglobosa,Eucalyptus semiglobosa,Eucalyptus semiglobosa,eucalyptus semiglobosa,,Species ,D.Nicolle,4570,"Boyatup Hill, WA",33,44,23,123,2,36,263,6,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus semiglobosa,Eucalyptus semiglobosa,Eucalyptus semiglobosa,eucalyptus semiglobosa,,Species ,D.Nicolle,4570,"Boyatup Hill, WA",33,44,23,123,2,36,263,7,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus semiglobosa,Eucalyptus semiglobosa,Eucalyptus semiglobosa,eucalyptus semiglobosa,,Species ,D.Nicolle,4570,"Boyatup Hill, WA",33,44,23,123,2,36,263,5,Dead,,,,,,,,,,,,2004
Eucalyptus incrassata (stubby-fruited form),Eucalyptus incrassata,Eucalyptus incrassata,eucalyptus incrassata,,Species,D.Nicolle,4571,"Boyatup Hill, WA",33,44,23,123,2,36,267,5,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus incrassata (stubby-fruited form),Eucalyptus incrassata,Eucalyptus incrassata,eucalyptus incrassata,,Species,D.Nicolle,4571,"Boyatup Hill, WA",33,44,23,123,2,36,267,8,Alive,None evident,None evident,?,,,,,,Not applicable,,,2004
Eucalyptus incrassata (stubby-fruited form),Eucalyptus incrassata,Eucalyptus incrassata,eucalyptus incrassata,,Species,D.Nicolle,4571,"Boyatup Hill, WA",33,44,23,123,2,36,267,6,Dead,,,,,,,,,,,,2004
Eucalyptus incrassata (stubby-fruited form),Eucalyptus incrassata,Eucalyptus incrassata,eucalyptus incrassata,,Species,D.Nicolle,4571,"Boyatup Hill, WA",33,44,23,123,2,36,267,7,Dead,,,,,,,,,,,,2004
Eucalyptus incrassata (pendulous-fruited form),Eucalyptus incrassata,Eucalyptus incrassata,eucalyptus incrassata,,Species,D.Nicolle,4572,"Boyatup Hill, WA",33,44,23,123,2,36,268,8,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus incrassata (pendulous-fruited form),Eucalyptus incrassata,Eucalyptus incrassata,eucalyptus incrassata,,Species,D.Nicolle,4572,"Boyatup Hill, WA",33,44,23,123,2,36,268,9,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus incrassata (pendulous-fruited form),Eucalyptus incrassata,Eucalyptus incrassata,eucalyptus incrassata,,Species,D.Nicolle,4572,"Boyatup Hill, WA",33,44,23,123,2,36,268,10,Dead,,,,,,,,,,,,2004
Eucalyptus ligulata subsp. ligulata,Eucalyptus ligulata subsp. ligulata,Eucalyptus ligulata subsp. ligulata,eucalyptus ligulata subsp. ligulata,,Subspecies,D.Nicolle,4576,"Cape Arid, WA",33,59,1,123,13,55,266,8,Alive,Moderate,Moderate,?,None evident,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus ligulata subsp. ligulata,Eucalyptus ligulata subsp. ligulata,Eucalyptus ligulata subsp. ligulata,eucalyptus ligulata subsp. ligulata,,Subspecies,D.Nicolle,4576,"Cape Arid, WA",33,59,1,123,13,55,266,7,Dead,,,,,,,,,,,,2004
Eucalyptus ligulata subsp. ligulata,Eucalyptus ligulata subsp. ligulata,Eucalyptus ligulata subsp. ligulata,eucalyptus ligulata subsp. ligulata,,Subspecies,D.Nicolle,4576,"Cape Arid, WA",33,59,1,123,13,55,266,9,Dead,,,,,,,,,,,,2004
Eucalyptus ligulata subsp. ligulata,Eucalyptus ligulata subsp. ligulata,Eucalyptus ligulata subsp. ligulata,eucalyptus ligulata subsp. ligulata,,Subspecies,D.Nicolle,4576,"Cape Arid, WA",33,59,1,123,13,55,310,29,Alive,Dead,,,,,,,1 - 2 years,Not applicable,,,2011
Eucalyptus semiglobosa ,Eucalyptus semiglobosa,Eucalyptus semiglobosa,eucalyptus semiglobosa,,Species ,D.Nicolle,4579,"Cape Le Grand, WA",33,59,52,122,10,22,265,10,Alive,Slight,Moderate,?,None evident,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus semiglobosa ,Eucalyptus semiglobosa,Eucalyptus semiglobosa,eucalyptus semiglobosa,,Species ,D.Nicolle,4579,"Cape Le Grand, WA",33,59,52,122,10,22,265,11,Alive,Slight,Moderate,?,None evident,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus semiglobosa ,Eucalyptus semiglobosa,Eucalyptus semiglobosa,eucalyptus semiglobosa,,Species ,D.Nicolle,4579,"Cape Le Grand, WA",33,59,52,122,10,22,265,9,Dead,,,,,,,,,,,,2004
Eucalyptus semiglobosa ,Eucalyptus semiglobosa,Eucalyptus semiglobosa,eucalyptus semiglobosa,,Species ,D.Nicolle,4579,"Cape Le Grand, WA",33,59,52,122,10,22,265,12,Dead,,,,,,,,,,,,2004
Eucalyptus conferruminata subsp. recherche ,Eucalyptus conferruminata subsp. recherche,Eucalyptus conferruminata subsp. recherche,eucalyptus conferruminata subsp. recherche,,Subspecies,D.Nicolle,4585,"North Twin Peak Island, WA",33,59,,122,51,,265,5,Dead,,,,,,,,,,,,2004
Eucalyptus conferruminata subsp. recherche ,Eucalyptus conferruminata subsp. recherche,Eucalyptus conferruminata subsp. recherche,eucalyptus conferruminata subsp. recherche,,Subspecies,D.Nicolle,4585,"North Twin Peak Island, WA",33,59,,122,51,,265,6,Dead,,,,,,,,,,,,2004
Eucalyptus conferruminata subsp. recherche ,Eucalyptus conferruminata subsp. recherche,Eucalyptus conferruminata subsp. recherche,eucalyptus conferruminata subsp. recherche,,Subspecies,D.Nicolle,4585,"North Twin Peak Island, WA",33,59,,122,51,,265,7,Dead,,,,,,,,,,,,2004
Eucalyptus conferruminata subsp. recherche ,Eucalyptus conferruminata subsp. recherche,Eucalyptus conferruminata subsp. recherche,eucalyptus conferruminata subsp. recherche,,Subspecies,D.Nicolle,4585,"North Twin Peak Island, WA",33,59,,122,51,,265,8,Dead,,,,,,,,,,,,2004
Eucalyptus insularis subsp. insularis,Eucalyptus insularis subsp. insularis,Eucalyptus insularis subsp. insularis,eucalyptus insularis subsp. insularis,,Subspecies,D.Nicolle,4586,"North Twin Peak Island, WA",33,59,,122,51,,267,13,Dead,,,,,,,,,,,,2004
Eucalyptus insularis subsp. insularis,Eucalyptus insularis subsp. insularis,Eucalyptus insularis subsp. insularis,eucalyptus insularis subsp. insularis,,Subspecies,D.Nicolle,4586,"North Twin Peak Island, WA",33,59,,122,51,,267,14,Dead,,,,,,,,,,,,2004
Eucalyptus insularis subsp. insularis,Eucalyptus insularis subsp. insularis,Eucalyptus insularis subsp. insularis,eucalyptus insularis subsp. insularis,,Subspecies,D.Nicolle,4586,"North Twin Peak Island, WA",33,59,,122,51,,210,24,Alive,Slight,Slight,?,None evident,,,,,Not applicable,Flowered,Flowered,2006
Eucalyptus insularis subsp. insularis,Eucalyptus insularis subsp. insularis,Eucalyptus insularis subsp. insularis,eucalyptus insularis subsp. insularis,,Subspecies,D.Nicolle,4586,"North Twin Peak Island, WA",33,59,,122,51,,210,22,Dead,,,,,,,,,,,,2006
Eucalyptus insularis subsp. insularis,Eucalyptus insularis subsp. insularis,Eucalyptus insularis subsp. insularis,eucalyptus insularis subsp. insularis,,Subspecies,D.Nicolle,4586,"North Twin Peak Island, WA",33,59,,122,51,,210,23,Dead,,,,,,,,,,,,2006
Eucalyptus insularis subsp. insularis,Eucalyptus insularis subsp. insularis,Eucalyptus insularis subsp. insularis,eucalyptus insularis subsp. insularis,,Subspecies,D.Nicolle,4586,"North Twin Peak Island, WA",33,59,,122,51,,210,25,Dead,,,,,,,,,,,,2006
Eucalyptus cornuta ,Eucalyptus cornuta,Eucalyptus cornuta,eucalyptus cornuta,,Species ,D.Nicolle,4587,"Middle Island, WA",34,5,50,123,10,38,263,9,Alive,None evident,Slight,?,None evident,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus cornuta ,Eucalyptus cornuta,Eucalyptus cornuta,eucalyptus cornuta,,Species ,D.Nicolle,4587,"Middle Island, WA",34,5,50,123,10,38,263,10,Alive,None evident,Slight,?,None evident,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus cornuta ,Eucalyptus cornuta,Eucalyptus cornuta,eucalyptus cornuta,,Species ,D.Nicolle,4587,"Middle Island, WA",34,5,50,123,10,38,263,11,Alive,None evident,Slight,?,None evident,,,,,Not applicable,Flowered,Flowered,2004
