TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,acceptedname_ala,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted,RowTree
Eucalyptus terebra,Eucalyptus terebra,Eucalyptus terebra,eucalyptus terebra,,Species ,D.Nicolle,3607,"Mt Buraminya, WA",33,4,1,122,49,19,224,25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R224/T25
Eucalyptus terebra,Eucalyptus terebra,Eucalyptus terebra,eucalyptus terebra,,Species ,D.Nicolle,3607,"Mt Buraminya, WA",33,4,1,122,49,19,224,26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R224/T26
Eucalyptus terebra,Eucalyptus terebra,Eucalyptus terebra,eucalyptus terebra,,Species ,D.Nicolle,3607,"Mt Buraminya, WA",33,4,1,122,49,19,224,27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R224/T27
Eucalyptus terebra,Eucalyptus terebra,Eucalyptus terebra,eucalyptus terebra,,Species ,D.Nicolle,3607,"Mt Buraminya, WA",33,4,1,122,49,19,224,28,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R224/T28
Eucalyptus sp. 'Esperance' (aff. phenax),Eucalyptus sp. Esperance,Eucalyptus phenax,eucalyptus phenax,,Species,D.Nicolle,3608,"Mt Ney 2, WA",33,4,1,122,49,19,225,2,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T02
Eucalyptus sp. 'Esperance' (aff. phenax),Eucalyptus sp. Esperance,Eucalyptus phenax,eucalyptus phenax,,Species,D.Nicolle,3608,"Mt Ney 2, WA",33,4,1,122,49,19,225,4,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T04
Eucalyptus sp. 'Esperance' (aff. phenax),Eucalyptus sp. Esperance,Eucalyptus phenax,eucalyptus phenax,,Species,D.Nicolle,3608,"Mt Ney 2, WA",33,4,1,122,49,19,225,1,Dead,,,,,,,,,,,,2001,R225/T01
Eucalyptus falciformis,Eucalyptus falciformis,Eucalyptus falciformis,eucalyptus falciformis,,Species ,D.Nicolle,361,"Victoria Valley, Vic",37,11,,142,20,,168,19,Alive,Dead,,,,,,,2 - 3 years,None evident,,,1999,R168/T19
Eucalyptus falciformis,Eucalyptus falciformis,Eucalyptus falciformis,eucalyptus falciformis,,Species ,D.Nicolle,361,"Victoria Valley, Vic",37,11,,142,20,,168,21,Alive,Dead,,,,,,,1 - 2 years,None evident,Budded,Budded,1999,R168/T21
Eucalyptus falciformis,Eucalyptus falciformis,Eucalyptus falciformis,eucalyptus falciformis,,Species ,D.Nicolle,361,"Victoria Valley, Vic",37,11,,142,20,,168,20,Alive,Severe,Severe,?,None evident,,,,,None evident,Budded,Budded,1999,R168/T20
Eucalyptus falciformis,Eucalyptus falciformis,Eucalyptus falciformis,eucalyptus falciformis,,Species ,D.Nicolle,361,"Victoria Valley, Vic",37,11,,142,20,,168,18,Dead,,,,,,,,,,,,1999,R168/T18
Eucalyptus discreta,Eucalyptus discreta,Eucalyptus discreta,eucalyptus discreta,,Species ,D.Nicolle,3613,"Buraminya track, WA",33,6,0,122,59,56,225,5,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T05
Eucalyptus discreta,Eucalyptus discreta,Eucalyptus discreta,eucalyptus discreta,,Species ,D.Nicolle,3613,"Buraminya track, WA",33,6,0,122,59,56,225,6,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T06
Eucalyptus discreta,Eucalyptus discreta,Eucalyptus discreta,eucalyptus discreta,,Species ,D.Nicolle,3613,"Buraminya track, WA",33,6,0,122,59,56,225,7,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T07
Eucalyptus discreta,Eucalyptus discreta,Eucalyptus discreta,eucalyptus discreta,,Species ,D.Nicolle,3613,"Buraminya track, WA",33,6,0,122,59,56,225,8,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T08
Eucalyptus leptocalyx subsp. petilipes,Eucalyptus leptocalyx subsp. petilipes,Eucalyptus leptocalyx subsp. petilipes,eucalyptus leptocalyx subsp. petilipes,,Subspecies,D.Nicolle,3616,"Mt Buraminya, WA",33,6,24,123,0,24,225,14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T14
Eucalyptus leptocalyx subsp. petilipes,Eucalyptus leptocalyx subsp. petilipes,Eucalyptus leptocalyx subsp. petilipes,eucalyptus leptocalyx subsp. petilipes,,Subspecies,D.Nicolle,3616,"Mt Buraminya, WA",33,6,24,123,0,24,225,15,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T15
Eucalyptus leptocalyx subsp. petilipes,Eucalyptus leptocalyx subsp. petilipes,Eucalyptus leptocalyx subsp. petilipes,eucalyptus leptocalyx subsp. petilipes,,Subspecies,D.Nicolle,3616,"Mt Buraminya, WA",33,6,24,123,0,24,225,13,Dead,,,,,,,,,,,,2001,R225/T13
Eucalyptus luculenta,Eucalyptus luculenta,Eucalyptus luculenta,eucalyptus luculenta,,Species ,D.Nicolle,3618,"Mt Buraminya, WA",33,9,27,123,3,56,203,33,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002,R203/T33
Eucalyptus luculenta,Eucalyptus luculenta,Eucalyptus luculenta,eucalyptus luculenta,,Species ,D.Nicolle,3618,"Mt Buraminya, WA",33,9,27,123,3,56,203,34,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002,R203/T34
Eucalyptus luculenta,Eucalyptus luculenta,Eucalyptus luculenta,eucalyptus luculenta,,Species ,D.Nicolle,3618,"Mt Buraminya, WA",33,9,27,123,3,56,203,35,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002,R203/T35
Eucalyptus luculenta,Eucalyptus luculenta,Eucalyptus luculenta,eucalyptus luculenta,,Species ,D.Nicolle,3618,"Mt Buraminya, WA",33,9,27,123,3,56,203,36,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002,R203/T36
Eucalyptus fraseri subsp. fraseri,Eucalyptus fraseri subsp. fraseri,Eucalyptus fraseri subsp. fraseri,eucalyptus fraseri subsp. fraseri,,Subspecies,D.Nicolle,3619,"Deralinya, WA",33,6,23,123,19,14,225,9,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T09
Eucalyptus fraseri subsp. fraseri,Eucalyptus fraseri subsp. fraseri,Eucalyptus fraseri subsp. fraseri,eucalyptus fraseri subsp. fraseri,,Subspecies,D.Nicolle,3619,"Deralinya, WA",33,6,23,123,19,14,225,11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T11
Eucalyptus fraseri subsp. fraseri,Eucalyptus fraseri subsp. fraseri,Eucalyptus fraseri subsp. fraseri,eucalyptus fraseri subsp. fraseri,,Subspecies,D.Nicolle,3619,"Deralinya, WA",33,6,23,123,19,14,225,12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T12
Eucalyptus fraseri subsp. fraseri,Eucalyptus fraseri subsp. fraseri,Eucalyptus fraseri subsp. fraseri,eucalyptus fraseri subsp. fraseri,,Subspecies,D.Nicolle,3619,"Deralinya, WA",33,6,23,123,19,14,225,10,Dead,,,,,,,,,,,,2001,R225/T10
Eucalyptus sp. North Balladonia (aff. sheathiana),Eucalyptus sp. North Balladonia,Eucalyptus sheathiana,eucalyptus sheathiana,,Species ,D.Nicolle,3620,"Pioneer Tank 2, WA",31,39,7,123,52,52,225,33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T33
Eucalyptus sp. North Balladonia (aff. sheathiana),Eucalyptus sp. North Balladonia,Eucalyptus sheathiana,eucalyptus sheathiana,,Species ,D.Nicolle,3620,"Pioneer Tank 2, WA",31,39,7,123,52,52,225,34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T34
Eucalyptus sp. North Balladonia (aff. sheathiana),Eucalyptus sp. North Balladonia,Eucalyptus sheathiana,eucalyptus sheathiana,,Species ,D.Nicolle,3620,"Pioneer Tank 2, WA",31,39,7,123,52,52,225,35,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T35
Eucalyptus sp. North Balladonia (aff. sheathiana),Eucalyptus sp. North Balladonia,Eucalyptus sheathiana,eucalyptus sheathiana,,Species ,D.Nicolle,3620,"Pioneer Tank 2, WA",31,39,7,123,52,52,225,36,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T36
Eucalyptus sp. North Balladonia (aff. sheathiana),Eucalyptus sp. North Balladonia,Eucalyptus sheathiana,eucalyptus sheathiana,,Species ,D.Nicolle,3625,"Harris Lake, WA",31,23,33,123,47,32,222,33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T33
Eucalyptus sp. North Balladonia (aff. sheathiana),Eucalyptus sp. North Balladonia,Eucalyptus sheathiana,eucalyptus sheathiana,,Species ,D.Nicolle,3625,"Harris Lake, WA",31,23,33,123,47,32,222,34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T34
Eucalyptus sp. North Balladonia (aff. sheathiana),Eucalyptus sp. North Balladonia,Eucalyptus sheathiana,eucalyptus sheathiana,,Species ,D.Nicolle,3625,"Harris Lake, WA",31,23,33,123,47,32,222,35,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T35
Eucalyptus platycorys,Eucalyptus platycorys,Eucalyptus platycorys,eucalyptus platycorys,,Species ,D.Nicolle,3627,"Spy Hill, WA",31,16,56,123,39,22,228,13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R228/T13
Eucalyptus platycorys,Eucalyptus platycorys,Eucalyptus platycorys,eucalyptus platycorys,,Species ,D.Nicolle,3627,"Spy Hill, WA",31,16,56,123,39,22,228,14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R228/T14
Eucalyptus platycorys,Eucalyptus platycorys,Eucalyptus platycorys,eucalyptus platycorys,,Species ,D.Nicolle,3627,"Spy Hill, WA",31,16,56,123,39,22,228,15,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R228/T15
Eucalyptus platycorys,Eucalyptus platycorys,Eucalyptus platycorys,eucalyptus platycorys,,Species ,D.Nicolle,3627,"Spy Hill, WA",31,16,56,123,39,22,228,16,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R228/T16
Eucalyptus rigidula,Eucalyptus rigidula,Eucalyptus rigidula,eucalyptus rigidula,,Species ,D.Nicolle,3630,"Spy Hill, WA",31,26,17,123,32,38,234,21,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R234/T21
Eucalyptus rigidula,Eucalyptus rigidula,Eucalyptus rigidula,eucalyptus rigidula,,Species ,D.Nicolle,3630,"Spy Hill, WA",31,26,17,123,32,38,234,22,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R234/T22
Eucalyptus rigidula,Eucalyptus rigidula,Eucalyptus rigidula,eucalyptus rigidula,,Species ,D.Nicolle,3630,"Spy Hill, WA",31,26,17,123,32,38,234,23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R234/T23
Eucalyptus rigidula,Eucalyptus rigidula,Eucalyptus rigidula,eucalyptus rigidula,,Species ,D.Nicolle,3630,"Spy Hill, WA",31,26,17,123,32,38,234,24,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R234/T24
Eucalyptus effusa subsp. effusa,Eucalyptus effusa subsp. effusa,Eucalyptus effusa subsp. effusa,eucalyptus effusa subsp. effusa,,Subspecies,D.Nicolle,3631,"Spy Hill, WA",31,26,17,123,32,38,225,21,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T21
Eucalyptus effusa subsp. effusa,Eucalyptus effusa subsp. effusa,Eucalyptus effusa subsp. effusa,eucalyptus effusa subsp. effusa,,Subspecies,D.Nicolle,3631,"Spy Hill, WA",31,26,17,123,32,38,225,22,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T22
Eucalyptus effusa subsp. effusa,Eucalyptus effusa subsp. effusa,Eucalyptus effusa subsp. effusa,eucalyptus effusa subsp. effusa,,Subspecies,D.Nicolle,3631,"Spy Hill, WA",31,26,17,123,32,38,225,23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T23
Eucalyptus effusa subsp. effusa,Eucalyptus effusa subsp. effusa,Eucalyptus effusa subsp. effusa,eucalyptus effusa subsp. effusa,,Subspecies,D.Nicolle,3631,"Spy Hill, WA",31,26,17,123,32,38,225,24,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T24
Eucalyptus lesouefii,Eucalyptus lesouefii,Eucalyptus lesouefii,eucalyptus lesouefii,,Species ,D.Nicolle,3633,"Fraser Range, WA",31,34,11,123,22,44,225,18,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T18
Eucalyptus lesouefii,Eucalyptus lesouefii,Eucalyptus lesouefii,eucalyptus lesouefii,,Species ,D.Nicolle,3633,"Fraser Range, WA",31,34,11,123,22,44,225,20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T20
Eucalyptus lesouefii,Eucalyptus lesouefii,Eucalyptus lesouefii,eucalyptus lesouefii,,Species ,D.Nicolle,3633,"Fraser Range, WA",31,34,11,123,22,44,225,17,Dead,,,,,,,,,,,,2001,R225/T17
Eucalyptus lesouefii,Eucalyptus lesouefii,Eucalyptus lesouefii,eucalyptus lesouefii,,Species ,D.Nicolle,3633,"Fraser Range, WA",31,34,11,123,22,44,225,19,Dead,,,,,,,,,,,,2001,R225/T19
Eucalyptus spreta,Eucalyptus spreta,Eucalyptus spreta,eucalyptus spreta,,Species ,D.Nicolle,3634,"Fraser Range, WA",31,34,11,123,22,44,225,25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T25
Eucalyptus spreta,Eucalyptus spreta,Eucalyptus spreta,eucalyptus spreta,,Species ,D.Nicolle,3634,"Fraser Range, WA",31,34,11,123,22,44,225,26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T26
Eucalyptus spreta,Eucalyptus spreta,Eucalyptus spreta,eucalyptus spreta,,Species ,D.Nicolle,3634,"Fraser Range, WA",31,34,11,123,22,44,225,27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T27
Eucalyptus spreta,Eucalyptus spreta,Eucalyptus spreta,eucalyptus spreta,,Species ,D.Nicolle,3634,"Fraser Range, WA",31,34,11,123,22,44,225,28,Dead,,,,,,,,,,,,2001,R225/T28
Eucalyptus laevis,Eucalyptus laevis,Eucalyptus laevis,eucalyptus laevis,,Species ,D.Nicolle,3635,"Fraser Range, WA",31,34,11,123,22,44,225,29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T29
Eucalyptus laevis,Eucalyptus laevis,Eucalyptus laevis,eucalyptus laevis,,Species ,D.Nicolle,3635,"Fraser Range, WA",31,34,11,123,22,44,225,30,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T30
Eucalyptus laevis,Eucalyptus laevis,Eucalyptus laevis,eucalyptus laevis,,Species ,D.Nicolle,3635,"Fraser Range, WA",31,34,11,123,22,44,225,31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R225/T31
Eucalyptus laevis,Eucalyptus laevis,Eucalyptus laevis,eucalyptus laevis,,Species ,D.Nicolle,3635,"Fraser Range, WA",31,34,11,123,22,44,225,32,Dead,,,,,,,,,,,,2001,R225/T32
Eucalyptus griffithsii,Eucalyptus griffithsii,Eucalyptus griffithsii,eucalyptus griffithsii,,Species ,D.Nicolle,3637,"Fraser Range, WA",31,38,58,123,17,9,222,13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T13
Eucalyptus griffithsii,Eucalyptus griffithsii,Eucalyptus griffithsii,eucalyptus griffithsii,,Species ,D.Nicolle,3637,"Fraser Range, WA",31,38,58,123,17,9,222,14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T14
Eucalyptus griffithsii,Eucalyptus griffithsii,Eucalyptus griffithsii,eucalyptus griffithsii,,Species ,D.Nicolle,3637,"Fraser Range, WA",31,38,58,123,17,9,222,15,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T15
Eucalyptus griffithsii,Eucalyptus griffithsii,Eucalyptus griffithsii,eucalyptus griffithsii,,Species ,D.Nicolle,3637,"Fraser Range, WA",31,38,58,123,17,9,222,16,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T16
Eucalyptus sp. 'Cable Haul Road' (aff. hypolaena),Eucalyptus sp. Cable Haul Road,Eucalyptus hypolaena,eucalyptus hypolaena,,Species ,D.Nicolle,3639,"Fraser Range, WA",31,48,59,123,4,49,205,35,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002,R205/T35
Eucalyptus sp. 'Cable Haul Road' (aff. hypolaena),Eucalyptus sp. Cable Haul Road,Eucalyptus hypolaena,eucalyptus hypolaena,,Species ,D.Nicolle,3639,"Fraser Range, WA",31,48,59,123,4,49,205,36,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002,R205/T36
Eucalyptus sp. 'Cable Haul Road' (aff. hypolaena),Eucalyptus sp. Cable Haul Road,Eucalyptus hypolaena,eucalyptus hypolaena,,Species ,D.Nicolle,3639,"Fraser Range, WA",31,48,59,123,4,49,205,37,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002,R205/T37
Eucalyptus sp. 'Cable Haul Road' (aff. hypolaena),Eucalyptus sp. Cable Haul Road,Eucalyptus hypolaena,eucalyptus hypolaena,,Species ,D.Nicolle,3639,"Fraser Range, WA",31,48,59,123,4,49,205,38,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002,R205/T38
Eucalyptus protensa,Eucalyptus protensa,Eucalyptus protensa,eucalyptus protensa,,Species ,D.Nicolle,3641,"Fraser Range, WA",31,49,14,123,4,33,222,9,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T09
Eucalyptus protensa,Eucalyptus protensa,Eucalyptus protensa,eucalyptus protensa,,Species ,D.Nicolle,3641,"Fraser Range, WA",31,49,14,123,4,33,222,11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T11
Eucalyptus protensa,Eucalyptus protensa,Eucalyptus protensa,eucalyptus protensa,,Species ,D.Nicolle,3641,"Fraser Range, WA",31,49,14,123,4,33,222,12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T12
Eucalyptus protensa,Eucalyptus protensa,Eucalyptus protensa,eucalyptus protensa,,Species ,D.Nicolle,3641,"Fraser Range, WA",31,49,14,123,4,33,222,10,Dead,,,,,,,,,,,,2001,R222/T10
Eucalyptus fraseri subsp. melanobasis,Eucalyptus fraseri subsp. melanobasis,Eucalyptus fraseri subsp. melanobasis,eucalyptus fraseri subsp. melanobasis,,Subspecies,D.Nicolle,3642,"Fraser Range north, WA",31,57,19,122,55,21,222,5,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T05
Eucalyptus fraseri subsp. melanobasis,Eucalyptus fraseri subsp. melanobasis,Eucalyptus fraseri subsp. melanobasis,eucalyptus fraseri subsp. melanobasis,,Subspecies,D.Nicolle,3642,"Fraser Range north, WA",31,57,19,122,55,21,222,6,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T06
Eucalyptus fraseri subsp. melanobasis,Eucalyptus fraseri subsp. melanobasis,Eucalyptus fraseri subsp. melanobasis,eucalyptus fraseri subsp. melanobasis,,Subspecies,D.Nicolle,3642,"Fraser Range north, WA",31,57,19,122,55,21,222,8,Dead,,,,,,,,,,,,2001,R222/T08
Eucalyptus horistes subsp. horistes,Eucalyptus horistes subsp. horistes,Eucalyptus horistes,eucalyptus horistes,Synonym of Eucalyptus kochii subsp. borealis ,Species ,D.Nicolle,3643,"Fraser Range, WA",32,4,31,122,29,35,222,1,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T01
Eucalyptus horistes subsp. horistes,Eucalyptus horistes subsp. horistes,Eucalyptus horistes,eucalyptus horistes,Synonym of Eucalyptus kochii subsp. borealis ,Species ,D.Nicolle,3643,"Fraser Range, WA",32,4,31,122,29,35,222,2,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T02
Eucalyptus horistes subsp. horistes,Eucalyptus horistes subsp. horistes,Eucalyptus horistes,eucalyptus horistes,Synonym of Eucalyptus kochii subsp. borealis ,Species ,D.Nicolle,3643,"Fraser Range, WA",32,4,31,122,29,35,222,3,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T03
Eucalyptus horistes subsp. horistes,Eucalyptus horistes subsp. horistes,Eucalyptus horistes,eucalyptus horistes,Synonym of Eucalyptus kochii subsp. borealis ,Species ,D.Nicolle,3643,"Fraser Range, WA",32,4,31,122,29,35,222,4,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T04
Eucalyptus pileata,Eucalyptus pileata,Eucalyptus pileata,eucalyptus pileata,,Species ,D.Nicolle,3644,"Norseman, WA",32,31,26,121,36,48,222,25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T25
Eucalyptus pileata,Eucalyptus pileata,Eucalyptus pileata,eucalyptus pileata,,Species ,D.Nicolle,3644,"Norseman, WA",32,31,26,121,36,48,222,26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T26
Eucalyptus pileata,Eucalyptus pileata,Eucalyptus pileata,eucalyptus pileata,,Species ,D.Nicolle,3644,"Norseman, WA",32,31,26,121,36,48,222,27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T27
Eucalyptus pileata,Eucalyptus pileata,Eucalyptus pileata,eucalyptus pileata,,Species ,D.Nicolle,3644,"Norseman, WA",32,31,26,121,36,48,222,28,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T28
Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,eucalyptus gracilis,,Species ,D.Nicolle,3645,"Norseman, WA",32,24,17,121,46,38,222,17,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T17
Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,eucalyptus gracilis,,Species ,D.Nicolle,3645,"Norseman, WA",32,24,17,121,46,38,222,18,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T18
Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,eucalyptus gracilis,,Species ,D.Nicolle,3645,"Norseman, WA",32,24,17,121,46,38,222,19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T19
Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,eucalyptus gracilis,,Species ,D.Nicolle,3645,"Norseman, WA",32,24,17,121,46,38,222,20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T20
Eucalyptus stricklandii,Eucalyptus stricklandii,Eucalyptus stricklandii,eucalyptus stricklandii,,Species ,D.Nicolle,3646,"Norseman, WA",32,11,39,121,42,39,222,29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T29
Eucalyptus stricklandii,Eucalyptus stricklandii,Eucalyptus stricklandii,eucalyptus stricklandii,,Species ,D.Nicolle,3646,"Norseman, WA",32,11,39,121,42,39,222,30,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001,R222/T30
