this dataset is the complete set of functional trait measurements done with victoria. each invidivual tree has it's own measure here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UniqueID,Yearplanted,Row/Tree,Row,Tree,TaxonoriginalDN,Taxon_thornhill(AC-VPM)_this_is_the_name_that_will_match_with_the_phylogeny_in_thornhill,Regen.strategy,Aridityclass,AridityIndex,Diam.1.w.Bark..mm.,Diam.2.Bark,Diam.1.peeled,Diam.2.peeled,Diamthickness.mm.,Volume.wood..cm3.,Leaf.dry.weight..g.,Wood.dry.weight..g.,Wooddensity.g.cm3.,Leaf.Area,Countedleaves,Total.Area,Average.Size,X.Area,SLA,Wooddensity.g.cm3..mean(byUniqueID),Diamthickness.mm..mean(byUniqueID),SLA_m2.kg.mean(byUniqueID),d13C.mean(byUniqueID),totalN.mean(byUniqueID)
3549,2001,R239/T05,239,05,Eucalyptus drummondii,"eucalyptus_drummondii_
subsp_drummondii",Lignotuber,DrySubhumid,0.5722,7.93,8.27,6.11,5.35,2.37,1.48,1.2106,0.94,0.64,NA,7,81.299,11.614,16.741,67.15595572,0.64,2.1975,5.982722994,-29.44,1.05
3549,2001,R239/T07,239,07,Eucalyptus drummondii,"eucalyptus_drummondii_
subsp_drummondii",Lignotuber,DrySubhumid,0.5722,8.56,8.16,6.14,6.53,2.025,1.17,1.1699,0.75,0.64,NA,7,61.418,8.774,12.647,52.49850415,0.64,2.1975,5.982722994,-29.44,1.05
3565,2001,R234/T09,234,09,Eucalyptus vesiculosa,eucalyptus_vesiculosa,Seeder,Semiarid,0.2492,11.13,10.45,9.34,8.82,1.71,3.03,4.9493,2.21,0.73,NA,7,142.404,20.343,29.323,28.77255369,0.73,2.07,2.733699748,-28.055,0.95
3565,2001,R234/T10,234,10,Eucalyptus vesiculosa,eucalyptus_vesiculosa,Seeder,Semiarid,0.2492,12.65,13.02,10.64,10.17,2.43,4.3,5.7935,3.13,0.73,NA,6,150.06,25.01,30.899,25.90144127,0.73,2.07,2.733699748,-28.055,0.95
3579,2001,R233/T21,233,21,Eucalyptus purpurata,eucalyptus_purpurata,Seeder,Semiarid,0.2346,9.91,10.5,8.47,8.26,1.84,2.82,1.6744,2.07,0.73,NA,6,60.145,10.024,12.385,35.92032967,0.753333333,1.648333333,3.4088119,-27.42,0.766666667
3579,2001,R233/T23,233,23,Eucalyptus purpurata,eucalyptus_purpurata,Seeder,Semiarid,0.2346,8.89,8.89,7.1,8.05,1.315,2.57,0.989,1.91,0.74,NA,7,35.126,5.018,7.233,35.51668352,0.753333333,1.648333333,3.4088119,-27.42,0.766666667
3579,2001,R233/T24,233,24,Eucalyptus purpurata,eucalyptus_purpurata,Seeder,Semiarid,0.2346,8.53,8.32,6.58,6.69,1.79,1.81,2.5322,1.43,0.79,NA,8,78.061,9.758,16.074,30.82734381,0.753333333,1.648333333,3.4088119,-27.42,0.766666667
3595,2001,R232/T25,232,25,Eucalyptus rigens,eucalyptus_rigens,Lignotuber,Semiarid,0.2552,9.64,9.84,7.93,7.9,1.825,2.83,2.7701,2.1,0.74,NA,NA,NA,NA,NA,NA,0.77,1.853333333,2.536367831,-27.2,0.666666667
3595,2001,R232/T26,232,26,Eucalyptus rigens,eucalyptus_rigens,Lignotuber,Semiarid,0.2552,10.73,10.09,9.26,8.68,1.44,2.9,4.0118,2.4,0.83,NA,NA,NA,NA,NA,NA,0.77,1.853333333,2.536367831,-27.2,0.666666667
3595,2001,R232/T28,232,28,Eucalyptus rigens,eucalyptus_rigens,Lignotuber,Semiarid,0.2552,11.4,9.92,8.54,8.19,2.295,3.25,4.7695,2.39,0.74,NA,NA,NA,NA,NA,NA,0.77,1.853333333,2.536367831,-27.2,0.666666667
3606,2001,R224/T13,224,13,Eucalyptus creta,eucalyptus_creta,Seeder,Semiarid,0.2043,9.95,10.1,8.06,7.54,2.225,2.01,2.3772,1.52,0.76,NA,6,65.013,10.836,13.387,27.34856133,0.753333333,2.115,2.535977235,-26.90333333,0.566666667
3606,2001,R224/T14,224,14,Eucalyptus creta,eucalyptus_creta,Seeder,Semiarid,0.2043,8.54,9.11,6.41,6.94,2.15,1.66,3.0831,1.28,0.77,NA,5,63.273,12.655,13.029,20.52252603,0.753333333,2.115,2.535977235,-26.90333333,0.566666667
3606,2001,R224/T15,224,15,Eucalyptus creta,eucalyptus_creta,Seeder,Semiarid,0.2043,8.4,8.13,6.46,6.13,1.97,1.52,3.4971,1.11,0.73,NA,7,98.647,14.092,20.313,28.20822968,0.753333333,2.115,2.535977235,-26.90333333,0.566666667
3657,2001,R221/T30,221,30,Eucalyptus distuberosa subsp. aerata,eucalyptus_distuberosa_subsp_aerata,Seeder,Arid,0.1442,8.77,9.52,6.66,7.4,2.115,2.08,1.9651,1.64,0.79,NA,6,54.373,9.062,11.196,27.66932981,0.77,1.896666667,2.773800134,-28.68666667,0.8
3657,2001,R221/T31,221,31,Eucalyptus distuberosa subsp. aerata,eucalyptus_distuberosa_subsp_aerata,Seeder,Arid,0.1442,8.64,8.3,6.99,6.56,1.695,1.67,1.6834,1.29,0.77,NA,6,52.338,8.723,10.777,31.09064988,0.77,1.896666667,2.773800134,-28.68666667,0.8
3657,2001,R221/T32,221,32,Eucalyptus distuberosa subsp. aerata,eucalyptus_distuberosa_subsp_aerata,Seeder,Arid,0.1442,8.52,7.71,5.6,6.87,1.88,1.63,2.1457,1.23,0.75,NA,7,52.471,7.496,10.805,24.45402433,0.77,1.896666667,2.773800134,-28.68666667,0.8
3660,2001,R221/T21,221,21,Eucalyptus frenchiana,eucalyptus_frenchiana,Seeder,Arid,0.1405,10.98,9.33,7.91,6.96,2.72,2.28,2.5536,1.9,0.83,NA,6,57.297,9.549,11.798,22.43773496,0.82,2.315,2.550796624,-27.46333333,0.9
3660,2001,R221/T22,221,22,Eucalyptus frenchiana,eucalyptus_frenchiana,Seeder,Arid,0.1405,10.96,10.23,8.09,8.62,2.24,2.98,2.4041,2.35,0.79,NA,7,62.18,8.883,12.804,25.86414875,0.82,2.315,2.550796624,-27.46333333,0.9
3660,2001,R221/T23,221,23,Eucalyptus frenchiana,eucalyptus_frenchiana,Seeder,Arid,0.1405,7.86,8,5.32,6.57,1.985,1.48,2.0377,1.24,0.84,NA,7,57.508,8.215,11.842,28.22201502,0.82,2.315,2.550796624,-27.46333333,0.9
3679,2001,R222/T36,222,36,Eucalyptus caesia subsp. caesia,"eucalyptus_caesia_
subsp_caesia
",Lignotuber,Arid,0.1651,7.36,7.34,5.17,5.6,1.965,1.28,1.9125,0.93,0.73,NA,6,63.446,10.574,13.064,33.17437908,0.673333333,2.163333333,3.573729234,-27.71,1.066666667
3679,2001,R222/T37,222,37,Eucalyptus caesia subsp. caesia,"eucalyptus_caesia_
subsp_caesia
",Lignotuber,Arid,0.1651,7.05,7.57,5.41,5.17,2.02,1.23,1.8772,0.82,0.67,NA,6,70.075,11.679,14.429,37.32953335,0.673333333,2.163333333,3.573729234,-27.71,1.066666667
3679,2001,R222/T38,222,38,Eucalyptus caesia subsp. caesia,"eucalyptus_caesia_
subsp_caesia
",Lignotuber,Arid,0.1651,10.21,10.08,7.66,7.62,2.505,2.57,2.486,1.59,0.62,NA,6,91.256,15.209,18.791,36.7079646,0.673333333,2.163333333,3.573729234,-27.71,1.066666667
3704,2001,R220/T06,220,06,Eucalyptus lehmannii subsp. parallela,eucalyptus_lehmannii_subsp_parallela,Lignotuber,Semiarid,0.2489,10.44,9.18,8.14,6.58,2.45,2.07,1.3655,1.69,0.82,NA,6,56.014,9.336,11.534,41.02087148,0.803333333,2.045,3.429382459,-27.13,0.933333333
3704,2001,R220/T07,220,07,Eucalyptus lehmannii subsp. parallela,eucalyptus_lehmannii_subsp_parallela,Lignotuber,Semiarid,0.2489,10.64,10.47,8.35,8.77,1.995,2.93,1.4736,2.29,0.78,NA,6,39.783,6.63,8.192,26.99714984,0.803333333,2.045,3.429382459,-27.13,0.933333333
3704,2001,R220/T08,220,08,Eucalyptus lehmannii subsp. parallela,eucalyptus_lehmannii_subsp_parallela,Lignotuber,Semiarid,0.2489,8.04,9.41,6.54,7.53,1.69,1.94,1.1864,1.58,0.81,NA,7,41.362,5.909,8.517,34.86345246,0.803333333,2.045,3.429382459,-27.13,0.933333333
3710,2001,R238/T10,238,10,Eucalyptus preissiana subsp. lobata,eucalyptus_preissiana_subsp_lobata,Lignotuber,Semiarid,0.3315,10.99,10.29,7.98,7.24,3.03,1.92,10.6513,1.31,0.68,NA,6,227.332,37.889,46.811,21.34312244,0.71,2.705,1.924229456,-27.28666667,0.8
3710,2001,R238/T11,238,11,Eucalyptus preissiana subsp. lobata,eucalyptus_preissiana_subsp_lobata,Lignotuber,Semiarid,0.3315,9.02,9.78,6.17,6.61,3.01,1.31,12.185,0.91,0.69,NA,7,233.065,33.295,47.991,19.12720558,0.71,2.705,1.924229456,-27.28666667,0.8
3710,2001,R238/T12,238,12,Eucalyptus preissiana subsp. lobata,eucalyptus_preissiana_subsp_lobata,Lignotuber,Semiarid,0.3315,8.61,8.4,6.37,6.49,2.075,1.21,13.7896,0.92,0.76,NA,6,237.961,39.66,48.999,17.25655567,0.71,2.705,1.924229456,-27.28666667,0.8
3742,2001,R231/T09,231,09,Eucalyptus sp. 'Sullivan Soak' (aff. horistes),#N/A,Lignotuber,Semiarid,0.2023,8.71,9.22,7.33,7.51,1.545,2.27,0.5106,1.84,0.81,NA,10,20.162,2.016,4.152,39.48687818,0.803333333,1.623333333,4.488221526,-26.86,1.166666667
3742,2001,R231/T11,231,11,Eucalyptus sp. 'Sullivan Soak' (aff. horistes),#N/A,Lignotuber,Semiarid,0.2023,7.07,7.29,6.07,5.97,1.16,1.7,0.258,1.36,0.8,NA,10,14.473,1.447,2.98,56.09689922,0.803333333,1.623333333,4.488221526,-26.86,1.166666667
3742,2001,R231/T12,231,12,Eucalyptus sp. 'Sullivan Soak' (aff. horistes),#N/A,Lignotuber,Semiarid,0.2023,11.09,10.92,8.67,9.01,2.165,3.48,0.509,2.8,0.8,NA,10,19.883,1.988,4.094,39.06286837,0.803333333,1.623333333,4.488221526,-26.86,1.166666667
3766,2001,R229/T22,229,22,Eucalyptus petraea,eucalyptus_petraea,Lignotuber,Arid,0.144,8.05,7.69,5.94,5.69,2.055,1.25,3.2803,0.95,0.76,NA,9,115.937,12.882,23.873,35.34341371,0.775,1.6925,3.504838847,-26.875,0.85
3766,2001,R229/T23,229,23,Eucalyptus petraea,eucalyptus_petraea,Lignotuber,Arid,0.144,10.53,10.19,9.61,8.45,1.33,2.73,2.1854,2.15,0.79,NA,8,75.95,9.494,15.639,34.75336323,0.775,1.6925,3.504838847,-26.875,0.85
3796,2002,R207/T20,207,20,Eucalyptus blakelyi,eucalyptus_blakelyi,Combination,Semiarid,0.4651,11.62,10.83,9.48,8.37,2.3,3.56,3.2956,2.13,0.6,NA,8,127.783,15.973,23.891,38.77381964,0.633333333,2.316666667,3.818438813,-28.86,1
3796,2002,R207/T22,207,22,Eucalyptus blakelyi,eucalyptus_blakelyi,Combination,Semiarid,0.4651,9.71,10.07,7.18,7.63,2.485,2.16,2.5856,1.52,0.7,NA,8,94.919,11.865,17.746,36.71062809,0.633333333,2.316666667,3.818438813,-28.86,1
3796,2002,R207/T23,207,23,Eucalyptus blakelyi,eucalyptus_blakelyi,Combination,Semiarid,0.4651,11.1,10.6,9.06,8.31,2.165,3.04,3.187,1.83,0.6,NA,7,124.512,17.787,23.279,39.06871666,0.633333333,2.316666667,3.818438813,-28.86,1
3797,2002,R241/T16,241,16,Eucalyptus neglecta,eucalyptus_neglecta,Lignotuber,Humid,0.78,9.44,9.2,7.19,7.32,2.065,2.41,3.9994,1.68,0.7,NA,6,236.009,39.335,44.125,59.01110167,0.685,2,5.736414031,-26.56,1.1
3797,2002,R241/T17,241,17,Eucalyptus neglecta,eucalyptus_neglecta,Lignotuber,Humid,0.78,9.69,9.53,7.89,7.46,1.935,1.78,3.3576,1.19,0.67,NA,6,187.076,31.179,34.976,55.71717894,0.685,2,5.736414031,-26.56,1.1
3816,2002,R206/T05,206,05,Eucalyptus singularis,eucalyptus_singularis,Seeder,Arid,0.1855,10.83,9.57,8.45,6.88,2.535,2.49,2.7027,1.96,0.79,NA,9,68.034,7.559,12.72,25.17260517,0.793333333,2.146666667,2.557113844,-26.42333333,0.733333333
3816,2002,R206/T06,206,06,Eucalyptus singularis,eucalyptus_singularis,Seeder,Arid,0.1855,9.54,9.42,7.89,7.54,1.765,2.33,2.4043,1.83,0.79,NA,8,59.337,7.417,11.094,24.6795325,0.793333333,2.146666667,2.557113844,-26.42333333,0.733333333
3816,2002,R206/T07,206,07,Eucalyptus singularis,eucalyptus_singularis,Seeder,Arid,0.1855,9.83,9.23,7.65,7.13,2.14,2.32,2.4185,1.85,0.8,NA,8,64.964,8.121,12.146,26.86127765,0.793333333,2.146666667,2.557113844,-26.42333333,0.733333333
4172,2002,R200/T21,200,21,Eucalyptus largiflorens,eucalyptus_largiflorens,Combination,Hyperarid,0.046,9.35,9.69,6.64,6.61,2.895,1.31,2.3685,1.06,0.81,NA,6,80.017,13.336,14.96,33.78382943,0.845,2.225,3.494376363,-27.545,0.95
4172,2002,R200/T24,200,24,Eucalyptus largiflorens,eucalyptus_largiflorens,Combination,Hyperarid,0.046,6.44,6.43,4.54,5.22,1.555,0.99,3.2749,0.87,0.88,NA,7,118.236,16.891,22.106,36.10369782,0.845,2.225,3.494376363,-27.545,0.95
4179,2002,R203/T10,203,10,Eucalyptus normantonensis,eucalyptus_normantonensis,Lignotuber,Arid,0.1211,7.99,7.43,6.06,5.47,1.945,1.5,2.0936,1.08,0.72,NA,6,67.764,11.294,12.669,32.36721437,0.755,1.63,3.72178336,-26.77,0.9
4179,2002,R203/T11,203,11,Eucalyptus normantonensis,eucalyptus_normantonensis,Lignotuber,Arid,0.1211,6.38,6.51,5.17,5.09,1.315,1.21,3.3629,0.95,0.79,NA,8,141.472,17.684,26.45,42.06845282,0.755,1.63,3.72178336,-26.77,0.9
4183,2002,R202/T21,202,21,Eucalyptus melanophloia nana,#N/A,Combination,Arid,0.1493,7.93,8.13,5.89,5.65,2.26,1.29,0.7309,0.91,0.71,NA,6,35.647,5.941,6.665,48.77137775,0.693333333,1.956666667,5.071051331,-28.4,0.866666667
4183,2002,R202/T22,202,22,Eucalyptus melanophloia nana,#N/A,Combination,Arid,0.1493,6.7,6.98,5.23,5.04,1.705,1.09,1.3122,0.72,0.66,NA,9,73.153,8.128,13.677,55.74836153,0.693333333,1.956666667,5.071051331,-28.4,0.866666667
4183,2002,R202/T23,202,23,Eucalyptus melanophloia nana,#N/A,Combination,Arid,0.1493,6.45,7.32,5.55,4.41,1.905,1.19,1.6033,0.85,0.71,NA,8,76.336,9.542,14.272,47.61180066,0.693333333,1.956666667,5.071051331,-28.4,0.866666667
4184,2002,R202/T08,202,08,Eucalyptus nudicaulis,eucalyptus_nudicaulis,Lignotuber,Arid,0.1631,7.81,7.74,6.19,5.95,1.705,1.13,2.5449,0.78,0.69,NA,7,110.051,15.722,20.576,43.24374239,0.693333333,1.406666667,4.606878411,-28.28333333,0.966666667
4184,2002,R202/T09,202,09,Eucalyptus nudicaulis,eucalyptus_nudicaulis,Lignotuber,Arid,0.1631,6.7,6.57,5.15,4.99,1.565,0.82,2.1762,0.57,0.7,NA,6,110.658,18.443,20.689,50.84918666,0.693333333,1.406666667,4.606878411,-28.28333333,0.966666667
4184,2002,R202/T11,202,11,Eucalyptus nudicaulis,eucalyptus_nudicaulis,Lignotuber,Arid,0.1631,5.6,5.3,4.63,4.37,0.95,0.74,2.1865,0.51,0.69,NA,8,96.454,12.057,18.033,44.11342328,0.693333333,1.406666667,4.606878411,-28.28333333,0.966666667
4231,2002,R244/T20,244,20,Eucalyptus camaldulensis obtusa,#N/A,Combination,Semiarid,0.3313,9.74,10.01,8.05,7.63,2.035,2.69,2.7789,1.5,0.56,NA,5,206.489,41.298,41.331,74.30602037,0.563333333,2.11,6.784612222,-29.48666667,1.433333333
4231,2002,R244/T21,244,21,Eucalyptus camaldulensis obtusa,#N/A,Combination,Semiarid,0.3313,10.95,10.68,8.8,8.08,2.375,2.47,2.8437,1.44,0.58,NA,6,184.169,30.695,34.433,64.76386398,0.563333333,2.11,6.784612222,-29.48666667,1.433333333
4231,2002,R244/T22,244,22,Eucalyptus camaldulensis obtusa,#N/A,Combination,Semiarid,0.3313,11.1,10.42,9.22,8.46,1.92,3.33,3.6424,1.82,0.55,NA,6,234.82,39.137,43.903,64.46848232,0.563333333,2.11,6.784612222,-29.48666667,1.433333333
4258,2002,R245/T10,245,10,Eucalyptus camaldulensis subsp. refulgens,eucalyptus_camaldulensis_subsp_refulgens,Combination,Arid,0.0998,11.83,11.66,8.71,9.4,2.69,3.91,2.886,2.37,0.61,NA,7,180.193,25.742,33.689,62.43693694,0.605,2.4925,7.253452628,-28.425,1.5
4258,2002,R245/T12,245,12,Eucalyptus camaldulensis subsp. refulgens,eucalyptus_camaldulensis_subsp_refulgens,Combination,Arid,0.0998,10.44,10.96,8.51,8.3,2.295,2.79,2.2556,1.67,0.6,NA,7,186.385,26.626,34.847,82.63211562,0.605,2.4925,7.253452628,-28.425,1.5
4279,2002,R201/T13,201,13,Eucalyptus rowleyi,NA,Lignotuber,Arid,0.0767,7.23,7.19,6.03,6.07,1.16,1.25,5.5159,0.99,0.79,NA,10,184.9,18.49,34.57,33.52127486,0.885,1.1125,3.432144747,-27.78,0.95
4279,2002,R201/T15,201,15,Eucalyptus rowleyi,NA,Lignotuber,Arid,0.0767,6.57,6,5.48,4.96,1.065,0.82,5.2294,0.8,0.98,NA,7,183.665,26.238,34.339,35.12162007,0.885,1.1125,3.432144747,-27.78,0.95
4283,2002,R200/T25,200,25,Eucalyptus lucasii,eucalyptus_lucasii,Lignotuber,Arid,0.0925,9.6,9.36,7.39,7.53,2.02,2.23,3.6037,1.69,0.76,NA,8,127.619,15.952,23.86,35.41332519,0.733333333,1.936666667,4.310745301,-27.01,1.5
4283,2002,R200/T27,200,27,Eucalyptus lucasii,eucalyptus_lucasii,Lignotuber,Arid,0.0925,9.48,9.28,7.55,7.35,1.93,2.47,2.5781,1.75,0.71,NA,8,139.819,17.477,26.141,54.23335014,0.733333333,1.936666667,4.310745301,-27.01,1.5
4283,2002,R200/T28,200,28,Eucalyptus lucasii,eucalyptus_lucasii,Lignotuber,Arid,0.0925,9.36,9.48,7.6,7.52,1.86,2.41,3.364,1.76,0.73,NA,9,133.469,14.83,24.954,39.67568371,0.733333333,1.936666667,4.310745301,-27.01,1.5
4303,2002,R200/T29,200,29,Eucalyptus gongylocarpa,eucalyptus_gongylocarpa,Combination,Arid,0.0838,9.63,9.27,7.08,7.29,2.265,2.17,0.6709,1.32,0.61,NA,9,27.874,3.097,5.211,41.54717544,0.61,2.583333333,3.981411632,-27.14,0.866666667
4303,2002,R200/T30,200,30,Eucalyptus gongylocarpa,eucalyptus_gongylocarpa,Combination,Arid,0.0838,9.78,10.14,6.85,6.57,3.25,2.38,1.6371,1.42,0.6,NA,8,58.182,7.273,10.878,35.53967381,0.61,2.583333333,3.981411632,-27.14,0.866666667
4303,2002,R200/T31,200,31,Eucalyptus gongylocarpa,eucalyptus_gongylocarpa,Combination,Arid,0.0838,8.27,8.73,6.37,6.16,2.235,1.05,1.0346,0.65,0.62,NA,8,43.821,5.478,8.193,42.35549971,0.61,2.583333333,3.981411632,-27.14,0.866666667
5233,2010,R300/T25,300,25,Eucalyptus camaldulensis subsp. minima,eucalyptus_camaldulensis_subsp_minima,Combination,Arid,0.1081,9.53,9.84,7.47,7.77,2.065,2.04,2.5841,1.23,0.6,NA,6,102.816,17.136,32.405,39.7879339,0.563333333,2.255,4.94196616,-27.62666667,1.233333333
5233,2010,R300/T27,300,27,Eucalyptus camaldulensis subsp. minima,eucalyptus_camaldulensis_subsp_minima,Combination,Arid,0.1081,10.84,9.15,8.77,7.18,2.02,1.98,2.3129,1.12,0.57,NA,8,99.763,12.47,31.443,43.13329586,0.563333333,2.255,4.94196616,-27.62666667,1.233333333
5233,2010,R300/T28,300,28,Eucalyptus camaldulensis subsp. minima,eucalyptus_camaldulensis_subsp_minima,Combination,Arid,0.1081,11.71,10.98,9.1,8.23,2.68,3.15,1.3871,1.64,0.52,NA,7,90.63,12.947,28.564,65.33775503,0.563333333,2.255,4.94196616,-27.62666667,1.233333333
9999,1993,R029/T06,029,06,Eucalyptus flindersii,eucalyptus_flindersii,Lignotuber,Arid,0.1907,9.24,9.14,7.03,7.31,2.02,2.13,3.2845,1.38,0.65,NA,10,162.361,16.236,33.025,49.43248592,,,,,
9999,1993,R029/T07,029,07,Eucalyptus flindersii,eucalyptus_flindersii,Lignotuber,Arid,0.1907,8.01,7.67,5.55,6.24,1.945,1.39,3.2047,0.94,0.68,NA,10,119.01676,11.90168,21.86175,37.13819078,,,,,
9999,1993,R029/T09,029,09,Eucalyptus flindersii,eucalyptus_flindersii,Lignotuber,Arid,0.1907,7.96,7.73,6.67,6.15,1.435,1.74,2.6534,1.12,0.64,NA,9,119.39049,13.26561,21.9304,44.99528529,,,,,
